name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Kay Beauty Matte Blush,FEATURED,₹799,₹719 ,10% off,4.6,1308,https://www.nykaa.com/kay-beauty-matte-blush/p/1080669?ptype=product&productId=1080669&skuId=1080669&categoryId=235&pps=1
Maybelline New York Fit Me Blush,FEATURED,,₹440 ,,4.2,4920,https://www.nykaa.com/maybelline-new-york-fit-me-blush/p/391981?ptype=product&productId=391981&skuId=391981&categoryId=235&pps=2
Lakme Absolute Illuminating Blush Shimmer Brick,FEATURED,₹725,₹363 ,50% off,4.2,640,https://www.nykaa.com/lakme-absolute-illuminating-blush-shimmer-brick/p/68508?ptype=product&productId=68508&skuId=68508&categoryId=235&pps=3
Milani Baked Blush,FEATURED,,₹1200 ,,4.4,502,https://www.nykaa.com/milani-baked-blush/p/137675?ptype=product&productId=137675&skuId=137675&categoryId=235&pps=4
Nykaa Get Cheeky! Blush Duo Palette,FEATURED,₹699,₹559 ,20% off,4.3,4076,https://www.nykaa.com/nykaa-get-cheeky-blush-duo-palette/p/251232?ptype=product&productId=251232&skuId=251232&categoryId=235&pps=5
Lakme 9 to 5 Weightless Matte Mousse Lip & Cheek Color,BESTSELLER,₹675,₹338 ,50% off,4.2,25207,https://www.nykaa.com/lakme-9-to-5-weightless-matte-mousse-lip-cheek-color/p/73137?ptype=product&productId=73137&skuId=73137&categoryId=235&pps=6
Nykaa Sealed with a Kiss! Lipstick Palette,BESTSELLER,₹650,₹488 ,25% off,4.1,4362,https://www.nykaa.com/nykaa-sealed-with-a-kiss-lip-palette/p/332753?ptype=product&productId=332753&skuId=332753&categoryId=235&pps=7
Benefit Cosmetics Benetint,,,₹1720 ,,4.3,1045,https://www.nykaa.com/benefit-cosmetics-benetint-rose-tinted-lip-cheek-stain/p/601752?ptype=product&productId=601752&skuId=601752&categoryId=235&pps=8
Swiss Beauty Baked Blusher & Highlighter,BESTSELLER,₹349,₹314 ,10% off,4.3,4017,https://www.nykaa.com/swiss-beauty-baked-blusher-highlighter/p/367101?ptype=product&productId=367101&skuId=367101&categoryId=235&pps=9
SUGAR Contour De Force Face Palette,,,₹799 ,,4.3,3983,https://www.nykaa.com/sugar-contour-de-force-face-palette/p/244239?ptype=product&productId=244239&skuId=244239&categoryId=235&pps=10
Just Herbs Enriched Lip and Cheek Tint,OFFER,₹695,₹591 ,15% off,4.3,360,https://www.nykaa.com/just-herbs-enriched-lip-and-cheek-tint/p/1177377?ptype=product&productId=1177377&skuId=1177377&categoryId=235&pps=11
SUGAR Contour De Force Mini Blush,,,₹349 ,,4.4,4857,https://www.nykaa.com/sugar-contour-de-force-mini-blush/p/244242?ptype=product&productId=244242&skuId=244242&categoryId=235&pps=12
M.A.C Matte Powder Blush,,,₹2300 ,,4.5,501,https://www.nykaa.com/m-a-c-matte-powder-blush/p/88706?ptype=product&productId=88706&skuId=88706&categoryId=235&pps=13
Nykaa Sealed with a Kiss! Lipstick Palette - Limited Edition,,,₹799 ,,4.1,4362,https://www.nykaa.com/nykaa-sealed-with-a-kiss-lipstick-palette-limited-edition/p/1382525?ptype=product&productId=332753&skuId=1382525&categoryId=235&pps=14
Nykaa Glow Goals! Shimmer Brick Highlighter Palette,,₹650,₹488 ,25% off,4.5,2472,https://www.nykaa.com/nykaa-glow-goals-shimmer-brick-highlighter-palette/p/713107?ptype=product&productId=713107&skuId=713107&categoryId=235&pps=15
L.A. Colors So Cheeky Blush And Highlight Palette,,₹1050,₹525 ,50% off,4.0,2532,https://www.nykaa.com/l-a-colors-so-cheeky-blush-and-highlight-palette/p/239730?ptype=product&productId=239730&skuId=239730&categoryId=235&pps=16
Colorbar Cheekillusion Blush,,₹675,₹608 ,10% off,4.4,1455,https://www.nykaa.com/colorbar-cheekillusion-blush/p/11860?ptype=product&productId=11860&skuId=11860&categoryId=235&pps=17
Swiss Beauty Professional Blusher,OFFER,₹249,₹224 ,10% off,4.2,1180,https://www.nykaa.com/swiss-beauty-professional-blusher/p/367056?ptype=product&productId=367056&skuId=367056&categoryId=235&pps=18
Swiss Beauty Baked Blusher & Highlighter - 03,OFFER,,₹349 ,,4.3,4017,https://www.nykaa.com/swiss-beauty-baked-blusher-highlighter-03/p/367099?ptype=product&productId=367101&skuId=367099&categoryId=235&pps=19
Charlotte Tilbury Cheek To Chic,,,₹3850 ,,4.6,137,https://www.nykaa.com/charlotte-tilbury-cheek-to-chic/p/985222?ptype=product&productId=985222&skuId=985222&categoryId=235&pps=20
M.A.C Glow Play Blush,,,₹2900 ,,4.4,113,https://www.nykaa.com/m-a-c-glow-play-blush/p/749345?ptype=product&productId=749345&skuId=749345&categoryId=235&pps=1
Flower Beauty Blush Bomb Color Drops,,₹800,₹680 ,15% off,4.5,345,https://www.nykaa.com/flower-beauty-blush-bomb-color-drops/p/412271?ptype=product&productId=412271&skuId=412271&categoryId=235&pps=2
Nykaa Wonderpuff Cushion Liquid Lipstick,,₹899,₹539 ,40% off,4.0,4676,https://www.nykaa.com/nykaa-wonderpuff-cushion-lipstick/p/555315?ptype=product&productId=555315&skuId=555315&categoryId=235&pps=3
Lakme Face Sheer Blusher,OFFER,₹425,₹383 ,10% off,4.0,2048,https://www.nykaa.com/lakme-face-sheer-blush/p/1268?ptype=product&productId=1268&skuId=1268&categoryId=235&pps=4
L.A. Colors So Cheeky Blush And Highlight Palette - Peaches ...,,₹1050,₹525 ,50% off,4.0,2532,https://www.nykaa.com/l-a-colors-so-cheeky-blush-and-highlight-palette-peaches-and-cream/p/221366?ptype=product&productId=239730&skuId=221366&categoryId=235&pps=5
Benefit Cosmetics GoGo Tint,,,₹1720 ,,4.5,173,https://www.nykaa.com/benefit-cosmetics-gogotint-cherry-red-lip-cheek-stain/p/601751?ptype=product&productId=601751&skuId=601751&categoryId=235&pps=6
e.l.f. Cosmetics Monochromatic Multi Stick,,,₹490 ,,3.5,191,https://www.nykaa.com/e-l-f-cosmetics-monochromatic-multi-stick/p/856821?ptype=product&productId=856821&skuId=856821&categoryId=235&pps=7
Nykaa Get Cheeky! Blush Duo palette - Malibu Barbie 03,,,₹699 ,,4.3,4076,https://www.nykaa.com/nykaa-get-cheeky-blush-duo-palette/p/251232?ptype=product&productId=251232&skuId=251231&categoryId=235&pps=8
Forest Essentials Noor Nikhaar Cheek Tint,NEW,,₹1350 ,,4.4,7,https://www.nykaa.com/forest-essentials-noor-nikhaar-cheek-tint/p/1323961?ptype=product&productId=1323961&skuId=1323961&categoryId=235&pps=9
Just Herbs Enriched Lip and Cheek Tint - 03 Pale Pink,OFFER,₹695,₹591 ,15% off,4.3,360,https://www.nykaa.com/just-herbs-enriched-lip-and-cheek-tint-03-pale-pink/p/1177372?ptype=product&productId=1177377&skuId=1177372&categoryId=235&pps=10
M.A.C Powder Blush,,,₹2300 ,,4.5,155,https://www.nykaa.com/m-a-c-powder-blush/p/88829?ptype=product&productId=88829&skuId=88829&categoryId=235&pps=11
Daily Life Forever52 8 Color Spotlight Blusher Palette - SPB...,,,₹2499 ,,4.2,35,https://www.nykaa.com/daily-life-forever52-8-color-spotlight-blusher-palette-spb001/p/986529?ptype=product&productId=986529&skuId=986529&categoryId=235&pps=12
M.A.C Matte Powder Blush - Melba,,,₹2300 ,,4.5,501,https://www.nykaa.com/m-a-c-matte-powder-blush/p/88706?ptype=product&productId=88706&skuId=88700&categoryId=235&pps=13
