name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Allen Cooper, New , offer Buy 2 Get 1 Free , ₹399 ,₹ 362,9% off,,,https://www.limeroad.com/multi-cotton-allen-cooper-p17780134?imgIdx=3
        by Allen Cooper, New , offer Buy 2 Get 1 Free , ₹399 ,₹ 362,9% off,,,https://www.limeroad.com/multi-cotton-allen-cooper-p17780132?imgIdx=3
        by Balenzia,, offer Buy 2 Get 1 Free , ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260661?imgIdx=3
        by Marc,,, ₹449 ,₹ 337,25% off,,,https://www.limeroad.com/multi-cotton-marc-p11747784?imgIdx=3
        by Balenzia,, offer Buy 2 Get 1 Free , ₹545 ,₹ 395,28% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260881?imgIdx=3
        by Balenzia,, offer Buy 2 Get 1 Free , ₹445 ,₹ 342,23% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16263207?imgIdx=3
        by Balenzia,, offer Buy 2 Get 1 Free , ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260632?imgIdx=3
        by Marc,,, ₹499 ,₹ 249,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227053?imgIdx=3
        by Balenzia,, offer Buy 2 Get 1 Free , ₹495 ,₹ 444,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260882?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹387 ,₹ 350,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635488?imgIdx=3&src_id=fromsearch__0
        by CAMEY,, offer Buy 2 Get 1 Free , ₹699 ,₹ 353,49% off,,,https://www.limeroad.com/multi-cotton-camey-p15791700?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹327 ,₹ 300,8% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16291846?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹525 ,₹ 468,11% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260889?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free ,,₹ 359,,,,https://www.limeroad.com/multi-cotton-bonjour-p16438566?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989150?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989164?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989174?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989172?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989149?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989170?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989165?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989146?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989169?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 237,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989168?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹447 ,₹ 269,40% off,,,https://www.limeroad.com/navy-blue-cotton-balenzia-p16260681?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260668?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹594 ,₹ 572,4% off,,,https://www.limeroad.com/black-cotton-balenzia-p16635476?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹387 ,₹ 314,19% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16291851?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476283?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 218,,,,https://www.limeroad.com/white-cotton-jockey-p17452306?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287626?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹654 ,₹ 506,23% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635483?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹499 ,₹ 329,34% off,,,https://www.limeroad.com/navy-blue-cotton-balenzia-p16404079?imgIdx=3&src_id=fromsearch__0
