name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Balenzia,,, ₹894 ,₹ 511,43% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635473?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476276?imgIdx=3&src_id=fromsearch__0
        by Firanzi,,, ₹299 ,₹ 208,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582033?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 326,27% off,,,https://www.limeroad.com/black-cotton-balenzia-p16260635?imgIdx=3&src_id=fromsearch__0
        by Eastern Club,,, ₹799 ,₹ 299,63% off,,,https://www.limeroad.com/multi-cotton-eastern-club-p17573737?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 479,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403095?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 399,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403107?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹507 ,₹ 390,23% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16675994?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 489,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403093?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476280?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹599 ,₹ 360,40% off,,,https://www.limeroad.com/multi-cotton-vinenzia-p11507479?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476273?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260646?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476274?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 218,,,,https://www.limeroad.com/grey-cotton-jockey-p16326781?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹445 ,₹ 356,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260887?imgIdx=3&src_id=fromsearch__0
        by Firanzi,,, ₹299 ,₹ 208,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582037?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 317,29% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260640?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 401,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476285?imgIdx=3&src_id=fromsearch__0
        by Allen Cooper, New ,, ₹399 ,₹ 362,9% off,,,https://www.limeroad.com/multi-cotton-allen-cooper-p17780134?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287603?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 489,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403094?imgIdx=3&src_id=fromsearch__0
        by The Moja Club,,, ₹399 ,₹ 377,6% off,,,https://www.limeroad.com/multi-cotton-the-moja-club-p17272249?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 507,,,,https://www.limeroad.com/black-cotton-balenzia-p17583497?imgIdx=3&src_id=fromsearch__0
        by Hush Puppies,,,,₹ 599,,,,https://www.limeroad.com/multi-cotton-hush-puppies-p16582181?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹676 ,₹ 613,9% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16675995?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹630 ,₹ 588,7% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635485?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,,,,₹ 330,,,,https://www.limeroad.com/multi-cotton-next2skin-p16521295?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 317,29% off,,,https://www.limeroad.com/beige-cotton-balenzia-p16260644?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,,, ₹330 ,₹ 298,10% off,,,https://www.limeroad.com/multi-cotton-next2skin-p16521294?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287430?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287617?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹676 ,₹ 614,9% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16676001?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260661?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 401,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476290?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 399,,,,https://www.limeroad.com/multi-cotton-crocodile-p17347874?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 218,,,,https://www.limeroad.com/white-cotton-jockey-p17452306?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,,,₹ 327,,,,https://www.limeroad.com/multi-cotton-balenzia-p16260654?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16676008?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476270?imgIdx=3&src_id=fromsearch__0
        by De Vagabond,,,,₹ 699,,,,https://www.limeroad.com/multi-nylon-devagabond-p17408963?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/multi-cotton-vinenzia-p16944927?imgIdx=3&src_id=fromsearch__0
        by N2s Next2skin,,, ₹420 ,₹ 299,29% off,,,https://www.limeroad.com/multi-cotton-n2s-next2skin-p17521326?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹645 ,₹ 516,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989157?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹745 ,₹ 556,25% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16635472?imgIdx=3&src_id=fromsearch__0
        by Cj15,,, ₹799 ,₹ 267,67% off,,,https://www.limeroad.com/multi-cotton-cj15-p16040709?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹495 ,₹ 403,19% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476251?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 489,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403091?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 250,,,,https://www.limeroad.com/multi-cotton-crocodile-p17347887?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹594 ,₹ 427,28% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989167?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260660?imgIdx=3&src_id=fromsearch__0
        by Romeo Rossi,,, ₹949 ,₹ 649,32% off,,,https://www.limeroad.com/multi-cotton-romeo-rossi-p17021672?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹299 ,₹ 284,5% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260664?imgIdx=3&src_id=fromsearch__0
        by Romeo Rossi,,, ₹900 ,₹ 649,28% off,,,https://www.limeroad.com/multi-cotton-romeo-rossi-p17021667?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,, ₹899 ,₹ 638,29% off,,,https://www.limeroad.com/multi-cotton-vinenzia-p16540830?imgIdx=3&src_id=fromsearch__0
        by Alvaro Castagnino,,, ₹999 ,₹ 544,46% off,,,https://www.limeroad.com/multi-cotton-alvaro-castagnino-p16503966?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹594 ,₹ 475,20% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989176?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,, ₹389 ,₹ 380,2% off,,,https://www.limeroad.com/multi-cotton-bonjour-p16438567?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 299,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227044?imgIdx=3&src_id=fromsearch__0
        by Firanzi,,, ₹299 ,₹ 209,30% off,,,https://www.limeroad.com/blue-cotton-firanzi-p15582018?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹507 ,₹ 459,9% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16676000?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹297 ,₹ 268,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476244?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹447 ,₹ 299,33% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260639?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 389,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403097?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹387 ,₹ 277,28% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16989158?imgIdx=3&src_id=fromsearch__0
        by VINENZIA,,,,₹ 999,,,,https://www.limeroad.com/multi-cotton-vinenzia-p15557601?imgIdx=3&src_id=fromsearch__0
        by Balenzia,,, ₹676 ,₹ 641,5% off,,,https://www.limeroad.com/multi-wool-balenzia-p16766545?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 469,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403104?imgIdx=3&src_id=fromsearch__0
