name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Balenzia,, offer Buy 2 Get 1 Free , ₹327 ,₹ 300,8% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16291846?imgIdx=3
        by Marc,,, ₹499 ,₹ 249,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227053?imgIdx=3
        by Mozzart,, offer Buy 2 Get 1 Free , ₹387 ,₹ 378,2% off,,,https://www.limeroad.com/multi-cotton-mozzart-p17194678?imgIdx=3
        by Hush Puppies,, offer Buy 2 Get 1 Free ,,₹ 599,,,,https://www.limeroad.com/multi-cotton-hush-puppies-p16582181?imgIdx=3
        by Justice League,, offer Buy 2 Get 1 Free , ₹799 ,₹ 451,44% off,,,https://www.limeroad.com/multi-cotton-justice-league-p16253066?imgIdx=3
        by Balenzia,,, ₹594 ,₹ 441,26% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476272?imgIdx=3
        by The Moja Club,, offer Buy 2 Get 1 Free , ₹399 ,₹ 377,6% off,,,https://www.limeroad.com/multi-cotton-the-moja-club-p17272251?imgIdx=3
        by Bonjour,, offer Buy 2 Get 1 Free ,,₹ 389,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403097?imgIdx=3
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287612?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free ,,₹ 439,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403102?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 209,30% off,,,https://www.limeroad.com/blue-cotton-firanzi-p15582018?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free ,,₹ 489,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403092?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287627?imgIdx=3&src_id=fromsearch__0
        by Veera Paridhaan,,, ₹699 ,₹ 299,57% off,,,https://www.limeroad.com/multi-cotton-veera-paridhaan-p17287614?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹575 ,₹ 217,62% off,,,https://www.limeroad.com/multi-cotton-bonjour-p11476041?imgIdx=3&src_id=fromsearch__0
        by Alvaro Castagnino,, offer Buy 2 Get 1 Free , ₹999 ,₹ 577,42% off,,,https://www.limeroad.com/multi-cotton-alvaro-castagnino-p16503968?imgIdx=3&src_id=fromsearch__0
        by Romeo Rossi,,, ₹900 ,₹ 649,28% off,,,https://www.limeroad.com/multi-cotton-romeo-rossi-p17021667?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹495 ,₹ 444,10% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16476278?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹594 ,₹ 572,4% off,,,https://www.limeroad.com/black-cotton-balenzia-p16635476?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹749 ,₹ 549,27% off,,,https://www.limeroad.com/multi-cotton-marc-p16592928?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹799 ,₹ 399,50% off,,,https://www.limeroad.com/multi-cotton-marc-p16227040?imgIdx=3&src_id=fromsearch__0
        by Justice League,, offer Buy 2 Get 1 Free ,,₹ 497,,,,https://www.limeroad.com/multi-cotton-justice-league-p16808066?imgIdx=3&src_id=fromsearch__0
        by Hush Puppies,, offer Buy 2 Get 1 Free , ₹599 ,₹ 500,17% off,,,https://www.limeroad.com/multi-cotton-hush-puppies-p16582151?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 208,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582033?imgIdx=3&src_id=fromsearch__0
        by Balenzia,, offer Buy 2 Get 1 Free , ₹495 ,₹ 380,23% off,,,https://www.limeroad.com/multi-cotton-balenzia-p16260884?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free ,,₹ 479,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403095?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free ,,₹ 399,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403107?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹389 ,₹ 380,2% off,,,https://www.limeroad.com/multi-cotton-bonjour-p16438570?imgIdx=3&src_id=fromsearch__0
        by Eastern Club,,, ₹799 ,₹ 285,64% off,,,https://www.limeroad.com/multi-cotton-eastern-club-p17573736?imgIdx=3&src_id=fromsearch__0
        by Bonjour,,,,₹ 489,,,,https://www.limeroad.com/multi-cotton-bonjour-p17403093?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹449 ,₹ 382,15% off,,,https://www.limeroad.com/multi-cotton-bonjour-p11476050?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 208,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582037?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹399 ,₹ 244,39% off,,,https://www.limeroad.com/multi-cotton-marc-p11747769?imgIdx=3&src_id=fromsearch__0
        by Justice League,,, ₹449 ,₹ 381,15% off,,,https://www.limeroad.com/black-cotton-justice-league-p16253067?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 208,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582013?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 209,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15582011?imgIdx=3&src_id=fromsearch__0
        by Firanzi,, offer Buy 2 Get 1 Free , ₹299 ,₹ 209,30% off,,,https://www.limeroad.com/multi-cotton-firanzi-p15581999?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹299 ,₹ 254,15% off,,,https://www.limeroad.com/marc-multi-set-of-3-cotton-crew-length-socks-marc-p10574722?imgIdx=3&src_id=fromsearch__0
        by Marc,,, ₹599 ,₹ 254,58% off,,,https://www.limeroad.com/multi-cotton-marc-p16227035?imgIdx=3&src_id=fromsearch__0
        by Bonjour,, offer Buy 2 Get 1 Free , ₹249 ,₹ 212,15% off,,,https://www.limeroad.com/multi-cotton-bonjour-p11476006?imgIdx=3&src_id=fromsearch__0
