name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Regular Fit Smart Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Regular-Fit-Smart-Casual-Shirt/p/1000009886030-Black-Black
MAX Striped Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000010107577-Green-Green
MAX Checked Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Casual-Shirt/p/1000010048423-Red-Red
MAX Striped Regular Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Regular-Fit-Casual-Shirt/p/1000010048231-White-White
MAX Checked Full Sleeves Casual Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008470476-Pink-Pink
MAX Printed Casual Slim Fit Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Casual-Slim-Fit-Shirt/p/1000008928906-Blue-Blue
MAX Solid Slim Fit Casual Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000008513951-Yellow-Yellow
MAX Solid Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008534176-Pink-Pink
MAX Printed Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008514050-Yellow-Yellow
MAX Printed Regular Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Regular-Fit-Casual-Shirt/p/1000010071122-Green-Oliveg
MAX Solid Slim Fit Casual Shirt,Buy 1 Get 1,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000008835196-Pink-Pink
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000008834397-Orange-R
MAX Solid Linen Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Linen-Smart-Fit-Casual-Shirt/p/1000009781726-White-White
MAX Printed Full Sleeves Casual Slim Fit Shirt,Buy 1 Get 1,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Full-Sleeves-Casual-Slim-Fit-Shirt/p/1000008837346-Beige-Beige
MAX Solid Slim Fit Smart Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Slim-Fit-Smart-Casual-Shirt/p/1000009781563-White-White
MAX Solid Linen Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Linen-Smart-Fit-Casual-Shirt/p/1000009781713-Blue-Blue
