name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010107750-Yellow-Mustard
MAX Striped Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000010169048-Blue-Navy
MAX Solid Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010048283-Green-Green
MAX Printed Smart Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Smart-Casual-Shirt/p/1000010049007-White-White
MAX Checked Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000010049187-Yellow-Yellow
MAX Solid Button-Down Collar Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Button-Down-Collar-Slim-Fit-Casual-Shirt/p/1000010107822-White-White
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000009026083-White-White
MAX Checked Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Casual-Shirt/p/1000010048423-Red-Red
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010107616-Black-Black
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010068143-Yellow-Ocre
MAX Checked Smart Fit Casual Shirt with Mask,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Casual-Shirt-with-Mask/p/1000010048780-Blue-Midblue
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010107750-Green-Green
MAX Checked Smart Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000010048333-Green-Teal
MAX Striped Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000010169074-Red-Red
MAX Striped Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000010107424-Red-Red
MAX Solid Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010048283-Orange-Rustc
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010107538-Black-Black
MAX Solid Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000010048832-Blue-Blue
MAX Checked Slim Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010048538-Green-Oliveg
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000009026453-Black-Black
MAX Printed Short Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Short-Sleeves-Shirt/p/1000010048691-Beige-Beige
MAX Checked Smart Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Smart-Casual-Shirt/p/1000010048410-Red-Red
MAX Checked Smart Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000009786626-Orange-Rustc
MAX Checked Smart Fit Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000010308984-Beige-Beige
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010107449-White-White
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010107675-Blue-Navy
MAX Printed Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010107603-Black-Black
MAX Checked Short-Sleeved Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Short-Sleeved-Casual-Shirt/p/1000010049264-Blue-Blue
MAX Solid Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000010048832-Pink-Peachap
MAX Checked Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010107616-Red-Red
MAX Floral Printed Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Floral-Printed-Slim-Fit-Casual-Shirt/p/1000010048270-White-White
MAX Tropical Print Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Tropical-Print-Slim-Fit-Casual-Shirt/p/1000010107551-Green-Green
MAX Printed Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Slim-Fit-Casual-Shirt/p/1000010169061-White-White
MAX Striped Smart Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-Smart-Casual-Shirt/p/1000010048244-Pink-Pink
MAX Solid Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000010107650-Blue-Blue
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000010048257-Yellow-Yellow
MAX Striped Slim Fit Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000010107411-Black-Black
MAX Striped Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Striped-Slim-Fit-Casual-Shirt/p/1000010169087-Black-Black
MAX Tie and Dye Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Tie-and-Dye-Slim-Fit-Casual-Shirt/p/1000010107590-Blue-Blue
MAX Solid Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Smart-Fit-Casual-Shirt/p/1000010049576-Red-Maroon
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009786664-Brown-Brown
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009026466-Red-Brick
MAX Checked Smart Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Fit-Casual-Shirt/p/1000010048436-Blue-Blue
MAX Solid Button-Down Collar Slim Fit Casual Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Button-Down-Collar-Slim-Fit-Casual-Shirt/p/1000010107822-Black-Black
