name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Textured V-Neck Ultra-Slim Fit T-shirt,New,₹ 399,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-V-Neck-Ultra-Slim-Fit-T-shirt/p/1000010166121-Grey-Charcoal
MAX Printed Crew Neck T-shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Crew-Neck-T-shirt/p/1000010166183-Yellow-Mustard
MAX Checked Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009937561-Green-Green
MAX Striped Linen Regular Fit Casual Shirt,NewBuy at 999,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Linen-Regular-Fit-Casual-Shirt/p/1000010047004-Blue-Blue
MAX Checked Short Sleeves Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Checked-Short-Sleeves-Casual-Shirt/p/1000010048563-Brown-Brown
MAX Printed Full Sleeves Slim Fit Casual Shirt with Mask,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Full-Sleeves-Slim-Fit-Casual-Shirt-with-Mask/p/1000010048806-Orange-Rustc
MAX Solid Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009770038-Red-Burgundy
MAX Checked Smart Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Smart-Casual-Shirt/p/1000010048563-Blue-Navy
MAX Solid Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Casual-Shirt/p/1000010107675-White-White
MAX Checked Slim Fit Casual Shirt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Slim-Fit-Casual-Shirt/p/1000009781964-Orange-Rustc
MAX Tropical Print Short Sleeves Slim Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Tropical-Print-Short-Sleeves-Slim-Fit-Casual-Shirt/p/1000010068093-Blue-Indigo
MAX Striped Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Striped-Casual-Shirt/p/1000010068169-Brown-Brown
MAX Solid Slim Fit Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Casual-Shirt/p/1000009708587-White-White
MAX Stonewashed Slim Fit Denim Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Slim-Fit-Denim-Shirt/p/1000010062267-Blue-DarkBlue
MAX Solid Linen Smart Fit Casual Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Linen-Smart-Fit-Casual-Shirt/p/1000009781726-White-White
MAX Solid Slim Fit Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Slim-Fit-Denim-Shirt/p/1000009730203-Blue-Lightblue
