name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Plain Varsity Plain Jacket,,,,1199,₹689,,,,
Red Embossed Puffer Jacket,,,,2799,₹1385,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹585,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1049,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1049,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹731,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹698,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1149,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹760,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹728,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1349,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1245,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1049,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Navy Lightweight Denim Parka,,,,1699,₹709,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹731,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹748,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹760,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹731,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹826,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹649,,,,
Grey Utra Varsity Bomber Jacket,,,,2299,₹849,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹549,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1245,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Black Varsity Bomber Jacket,,,,1599,₹599,,,,
Varsity Blue Denim Jacket,,,,1749,₹768,,,,
Forest Green Plain Puffer Jacket,,,FEW LEFT,1999,₹699,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1199,,,,
Fawn Embossed Puffer Jacket,,,,2799,₹1349,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹749,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹749,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹799,,,,
