name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹749,,,,
Dark Navy Denim Bomber Jacket,,,FEW LEFT,1899,₹799,,,,
Grey Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹749,,,,
Black Varsity Bomber Jacket,,,,1599,₹749,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1299,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹899,,,,
Varsity Denim Shacket,,,,1749,₹699,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹599,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹699,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Navy Lightweight Denim Parka,,,,1699,₹699,,,,
Black Raw Edge Denim Shacket,,,,1399,₹599,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹899,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Sleeveless Ice Blue Denim Jacket,,,FEW LEFT,1699,₹699,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹749,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹749,,,,
Ice Blue Denim Shacket,,,,1699,₹699,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹699,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Red Embossed Puffer Jacket,,,,2799,₹1399,,,,
Distressed Navy Denim Bomber Jacket,,,FEW LEFT,1749,₹749,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Campus Sutra Full Sleeve Women Solid Casual Denim Jacket,,,,2399,₹1179,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Yellow Plain Sleeveless Puffer Jacket with Detachable Hood,BUY 2 GET 1,,,1799,₹1399,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3299,₹1600,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2799,₹1379,,,,
Panda Logo Puffer Jacket with Detachable Hood,,,FEW LEFT,1999,₹999,,,,
Campus Sutra Women Stylish Casual & Bomber Jackets,,,,2999,₹1479,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹749,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹749,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2799,₹1379,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1199,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Savage Varsity Denim Jacket,,,,1749,₹799,,,,
Campus Sutra Women Stylish Bomber Jacket,,,,2999,₹1454,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹749,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹749,,,,
Love Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1299,,,,
Campus Sutra Women Stylish Casual Winter Jacket,,,,2199,₹1299,,,,
