name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Navy Lightweight Denim Parka,,,,1699,₹799,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹799,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1199,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1399,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹799,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Red Embossed Puffer Jacket,,,,2799,₹1499,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹749,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹1299,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1399,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1199,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹799,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹799,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1299,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹899,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹799,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹749,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
Ink Black Plain Puffer Jacket,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Campus Sutra Full Sleeve Solid Women Sports Jacket,,,,1999,₹1199,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1049,,,,
