name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Varsity Bomber Jacket,,,,1599,₹599,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹749,,,,
Navy Lightweight Denim Parka,,,,1699,₹699,,,,
Grey Utra Varsity Bomber Jacket,,,,2299,₹849,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1049,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Yellow Plain Sleeveless Puffer Jacket with Detachable Hood,BUY 2 GET 1,,,1799,₹1399,,,,
Red Embossed Puffer Jacket,,,,2799,₹1399,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1199,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹599,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1199,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹749,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹749,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹749,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹749,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹799,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Black Raw Edge Denim Shacket,,,,1399,₹749,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹749,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Neutral Grey Zipper Bomber Jacket,,,,1499,₹799,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹699,,,,
Style Quotient Women Olive Green Solid Lightweight Crop Tailored Jacket,,,FEW LEFT,1999,₹799,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2899,₹1449,,,,
Campus Sutra Women Stylish Casual & Bomber Jackets,,,,2999,₹1499,,,,
Campus Sutra Women Stylish Bomber Jacket,,,,2999,₹1499,,,,
Campus Sutra Women Stylish Solid Winter Casual Jackets,,,,3299,₹1649,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3299,₹1649,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3699,₹1849,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Style Quotient Women Navy Blue Solid Velvet Finish Bomber,,,,1999,₹799,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Fawn Embossed Puffer Jacket,,,FEW LEFT,2799,₹1399,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹799,,,,
Style Quotient Women Mustard Yellow Solid Denim Jacket,,,,1999,₹996,,,,
Style Quotient Women Charcoal Grey Solid Lightweight Double-Breasted Tailored Jacket,,,,2999,₹1399,,,,
Style Quotient Women Black Denim Jacket,,,FEW LEFT,1999,₹996,,,,
Style Quotient Women Teal blue & Beige Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹599,,,,
Iron Grey Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
