name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Varsity Blue Denim Jacket,,,,1749,₹768,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹549,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹585,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1245,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1049,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1149,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1349,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1349,,,,
Red Embossed Puffer Jacket,,,,2799,₹1385,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹731,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1245,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹826,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1049,,,,
Black Varsity Bomber Jacket,,,,1599,₹599,,,,
Grey Utra Varsity Bomber Jacket,,,,2299,₹849,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1049,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹748,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹649,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹731,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Navy Lightweight Denim Parka,,,,1699,₹709,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹760,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹728,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹760,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹731,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹698,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹689,,,,
Style Quotient Womens Blue Denim Jacket,,,,1999,₹899,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹749,,,,
Style Quotient Womens Pink Denim Jacket,,,,2099,₹899,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Style Quotient Womens Pink Solid Denim Jackets,,,,2099,₹1029,,,,
Style Quotient Womens Mustard Solid Denim Jackets,,,,1999,₹1009,,,,
Style Quotient Womens White Solid Denim Jackets,,,,1999,₹1029,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹749,,,,
