name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Black Varsity Bomber Jacket,,,,1599,₹599,,,,
Black Raw Edge Denim Shacket,,,,1399,₹749,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹749,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Campus Sutra Women Stylish Solid Winter Casual Jackets,,,,3299,₹1649,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹749,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Red Embossed Puffer Jacket,,,,2799,₹1399,,,,
Yellow Plain Sleeveless Puffer Jacket with Detachable Hood,BUY 2 GET 1,,,1799,₹1399,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹749,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1199,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹749,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹749,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1049,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1199,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3299,₹1649,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹799,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Navy Lightweight Denim Parka,,,,1699,₹699,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3699,₹1849,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹599,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹699,,,,
Campus Sutra Women Stylish Bomber Jacket,,,,2999,₹1499,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1319,,,,
Campus Sutra Women Stylish Casual & Bomber Jackets,,,,2999,₹1499,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1319,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹749,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2899,₹1449,,,,
Grey Utra Varsity Bomber Jacket,,,,2299,₹849,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Style Quotient Women Navy Blue Solid Velvet Finish Bomber,,,,1999,₹799,,,,
Style Quotient Women Charcoal Grey Solid Lightweight Double-Breasted Tailored Jacket,,,,2999,₹1399,,,,
Fawn Embossed Puffer Jacket,,,FEW LEFT,2799,₹1399,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1499,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹799,,,,
Neutral Grey Zipper Bomber Jacket,,,,1499,₹799,,,,
Forest Green Plain Puffer Jacket,,,FEW LEFT,1999,₹799,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Baby Pink Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Varsity Denim Shacket,,,,1749,₹699,,,,
