name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹899,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1299,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1399,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹799,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Red Embossed Puffer Jacket,,,,2799,₹1499,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1199,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1149,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹649,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹549,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1199,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹799,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹799,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1349,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹799,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹799,,,,
Navy Lightweight Denim Parka,,,,1699,₹799,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹749,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Campus Sutra Full Sleeve Solid Women Sports Jacket,,,,1999,₹1199,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Baby Pink Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Style Quotient Womens Blue Denim Jacket,,,,1999,₹899,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹749,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
