name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1199,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1199,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1299,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹899,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹799,,,,
Red Embossed Puffer Jacket,,,,2799,₹1499,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1399,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1399,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹749,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹799,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹1299,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹799,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹799,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Navy Lightweight Denim Parka,,,,1699,₹799,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹799,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹749,,,,
Style Quotient Womens Mustard Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens White Solid Denim Jackets,,,,1999,₹1029,,,,
Fawn Embossed Puffer Jacket,,,,2799,₹1399,,,,
Campus Sutra Full Sleeve Solid Women Sports Jacket,,,,1999,₹1199,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Iron Grey Plain Puffer Jacket,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Ink Black Plain Puffer Jacket,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Style Quotient Women Black Denim Jacket,,,FEW LEFT,1999,₹996,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹649,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1499,,,,
Panda Logo Puffer Jacket with Detachable Hood,,,FEW LEFT,1999,₹1299,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1049,,,,
Style Quotient Women Green Solid Denim Jacket,,,,2099,₹1049,,,,
Style Quotient Women Magenta Solid Velvet Finish Bomber,,,,1999,₹891,,,,
Style Quotient Women Pink Solid Cropped Denim Jacket,,,FEW LEFT,1999,₹899,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹799,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Style Quotient Women Teal blue & Beige Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹629,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Jet Black Denim Shacket,,LAST SIZES LEFT - SPECIAL PRICE,,1399,₹749,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Style Quotient Women Navy Blue & White Checked Crop Tailored Jacket,,,,1599,₹629,,,,
