name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1149,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1049,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1049,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹799,,,,
Red Embossed Puffer Jacket,,,,2799,₹1499,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1049,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹799,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹799,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹749,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹749,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1349,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹749,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹749,,,,
Navy Lightweight Denim Parka,,,,1699,₹749,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹549,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹649,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹749,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹749,,,,
Captain America Logo Puffer Jacket with Detachable Hood,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1499,,,,
Baby Pink Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1199,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Fawn Embossed Puffer Jacket,,,,2799,₹1349,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹799,,,,
Panda Logo Puffer Jacket with Detachable Hood,,,FEW LEFT,1999,₹1199,,,,
Forest Green Plain Puffer Jacket,,,FEW LEFT,1999,₹699,,,,
Ink Black Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹699,,,,
Iron Grey Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹699,,,,
Fog Grey Plain Puffer Jacket,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Jet Black Denim Shacket,,LAST SIZES LEFT - SPECIAL PRICE,,1399,₹649,,,,
Varsity Denim Shacket,,,,1749,₹749,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹649,,,,
Love Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Campus Sutra Full Sleeve Solid Women Sports Jacket,,,,1999,₹1099,,,,
Style Quotient Womens Mustard Solid Denim Jackets,,,,1999,₹1009,,,,
Style Quotient Womens White Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Pink Denim Jacket,,,,2099,₹899,,,,
Style Quotient Women Green Solid Denim Jacket,,,,2099,₹1049,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Style Quotient Women Magenta Solid Velvet Finish Bomber,,,,1999,₹891,,,,
Style Quotient Womens Blue Denim Jacket,,,,1999,₹899,,,,
Style Quotient Women Pink Solid Cropped Denim Jacket,,,FEW LEFT,1999,₹899,,,,
Style Quotient Women Navy Blue & White Checked Crop Tailored Jacket,,,,1599,₹529,,,,
Style Quotient Women Grey Regular Fit Solid Crop Shacket,,,,1499,₹699,,,,
Style Quotient Women Teal blue & Beige Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹599,,,,
Style Quotient Women Black Denim Jacket,,,FEW LEFT,1999,₹996,,,,
Style Quotient Women Olive Green & Navy Blue Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹629,,,,
Style Quotient Women Charcoal Grey Solid Lightweight Double-Breasted Tailored Jacket,,,,2999,₹1399,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Style Quotient Women Black Solid Denim Jacket,,,FEW LEFT,2099,₹1049,,,,
Style Quotient Women Olive Green Solid Velvet Finish Bomber,,,,1999,₹891,,,,
Campus Sutra Women Green Solid Sporty Jacket,,,FEW LEFT,1599,₹799,,,,
Style Quotient Women Navy Blue Solid Denim Jacket,,,FEW LEFT,2099,₹1049,,,,
Style Quotient Women Navy Blue Solid Asymmetric Closure Open Front Jacket,,,,1499,₹649,,,,
Style Quotient Womens Green Solid Denim Jackets,,,,2099,₹949,,,,
Style Quotient Womens Green Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Blue Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Pink Solid Denim Jackets,,,,2099,₹1029,,,,
Campus Sutra Full Sleeve Colorblock Women Sports Jacket,,,,1599,₹939,,,,
Style Quotient Women Mustard Yellow Solid Denim Jacket,,,,1999,₹996,,,,
Style Quotient Women Navy Blue Solid Velvet Finish Bomber,,,,1999,₹799,,,,
Style Quotient Women Mustard Yellow Solid Denim Jacket,,,,2099,₹944,,,,
Style Quotient Womens Pink Solid Denim Jackets,,,FEW LEFT,1999,₹1029,,,,
Style Quotient Women Olive Green Solid Lightweight Crop Tailored Jacket,,,FEW LEFT,1999,₹799,,,,
Style Quotient Women Navy Blue Solid Slim Fit Lightweight Shacket,,,,2999,₹1299,,,,
Punch Pink Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
