name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Varsity Bomber Jacket,,,,1599,₹749,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Black Raw Edge Denim Shacket,,,,1399,₹599,,,,
Grey Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹749,,,,
Ice Blue Denim Shacket,,,FEW LEFT,1699,₹699,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹749,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Varsity Denim Shacket,,,,1749,₹699,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1299,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹699,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹899,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Savage Varsity Denim Jacket,,,,1749,₹799,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Distressed Navy Denim Bomber Jacket,,,FEW LEFT,1749,₹749,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹699,,,,
Dark Navy Denim Bomber Jacket,,,FEW LEFT,1899,₹799,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹749,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹599,,,,
Navy Lightweight Denim Parka,,,,1699,₹699,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹749,,,,
Red Embossed Puffer Jacket,,,,2799,₹1399,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹749,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Sleeveless Ice Blue Denim Jacket,,,FEW LEFT,1699,₹699,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3299,₹1600,,,,
Campus Sutra Women Stylish Casual & Bomber Jackets,,,,2999,₹1479,,,,
Campus Sutra Women Stylish Bomber Jacket,,,,2999,₹1454,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹749,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹749,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1299,,,,
Panda Logo Puffer Jacket with Detachable Hood,,,FEW LEFT,1999,₹999,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1199,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹899,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹749,,,,
Campus Sutra Full Sleeve Women Solid Casual Denim Jacket,,,,2399,₹1179,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2799,₹1379,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2799,₹1379,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3699,₹1794,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2899,₹1429,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1299,,,,
Forest Green Plain Puffer Jacket,,,FEW LEFT,1999,₹649,,,,
Love Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Campus Sutra Women Stylish Casual Winter Jacket,,,,2199,₹1299,,,,
Style Quotient Women Teal blue & Beige Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹599,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Style Quotient Women Black Denim Jacket,,,FEW LEFT,1999,₹996,,,,
Style Quotient Women Grey Regular Fit Solid Crop Shacket,,,,1499,₹699,,,,
