name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹749,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1299,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1199,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1399,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹799,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹1299,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1049,,,,
Navy Lightweight Denim Parka,,,,1699,₹799,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Style Quotient Women Navy Blue & White Checked Crop Tailored Jacket,,,FEW LEFT,1599,₹629,,,,
Ink Black Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Style Quotient Women Olive Green Solid Lightweight Crop Tailored Jacket,,,FEW LEFT,1999,₹799,,,,
Forest Green Plain Puffer Jacket,,,FEW LEFT,1999,₹799,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1399,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹749,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹799,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1399,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹799,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹899,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Varsity Denim Shacket,,,,1749,₹799,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹649,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Love Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹799,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹649,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Red Embossed Puffer Jacket,,,,2799,₹1499,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹799,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1199,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1499,,,,
Olive Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1499,,,,
Style Quotient Women Teal blue & Beige Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹629,,,,
Style Quotient Women Charcoal Grey Solid Lightweight Double-Breasted Tailored Jacket,,,,2999,₹1399,,,,
Style Quotient Women Navy Blue Solid Velvet Finish Bomber,,,,1999,₹891,,,,
Style Quotient Womens Green Solid Denim Jackets,,,,2099,₹949,,,,
Style Quotient Womens Mustard Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Green Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens White Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Blue Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Pink Solid Denim Jackets,,,,2099,₹1029,,,,
Style Quotient Women Green Solid Denim Jacket,,,,2099,₹1049,,,,
Style Quotient Women Mustard Yellow Solid Denim Jacket,,,,1999,₹996,,,,
Style Quotient Women Magenta Solid Velvet Finish Bomber,,,,1999,₹891,,,,
Style Quotient Womens Pink Denim Jacket,,,,2099,₹899,,,,
Style Quotient Womens Blue Denim Jacket,,,,1999,₹899,,,,
Style Quotient Women Navy Blue Solid Asymmetric Closure Open Front Jacket,,,,1499,₹734,,,,
Campus Sutra Women Green Solid Sporty Jacket,,,FEW LEFT,1599,₹879,,,,
Style Quotient Women Grey Regular Fit Solid Crop Shacket,,,,1499,₹699,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹799,,,,
Panda Logo Puffer Jacket with Detachable Hood,,,FEW LEFT,1999,₹1299,,,,
Fawn Embossed Puffer Jacket,,,,2799,₹1399,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹799,,,,
Yellow Plain Sleeveless Puffer Jacket with Detachable Hood,BUY 2 GET 1,,FEW LEFT,1799,₹1399,,,,
Baby Pink Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
