name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Minnie Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Varsity Blue Denim Jacket,,,,1749,₹768,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹749,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹748,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1245,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1049,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1499,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1399,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1245,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1199,,,,
Grey Utra Varsity Bomber Jacket,,,,2299,₹849,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹826,,,,
Navy Lightweight Denim Parka,,,,1699,₹709,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹731,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹689,,,,
Black Varsity Bomber Jacket,,,,1599,₹599,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹585,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹760,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1049,,,,
Panda Logo Puffer Jacket with Detachable Hood,,,FEW LEFT,1999,₹1299,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹799,,,,
Style Quotient Women Teal blue & Beige Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹629,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Ink Black Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Fawn Embossed Puffer Jacket,,,,2799,₹1399,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Varsity Denim Shacket,,,,1749,₹722,,,,
Style Quotient Women Olive Green Solid Lightweight Crop Tailored Jacket,,,FEW LEFT,1999,₹799,,,,
Style Quotient Women Navy Blue & White Checked Crop Tailored Jacket,,,FEW LEFT,1599,₹629,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Forest Green Plain Puffer Jacket,,,FEW LEFT,1999,₹799,,,,
Baby Pink Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹728,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹649,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹731,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹698,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1399,,,,
Red Embossed Puffer Jacket,,,,2799,₹1385,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Love Badge Varsity Bomber Jacket,,,,1799,₹731,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹649,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹760,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1199,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹731,,,,
Olive Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1499,,,,
Style Quotient Womens Blue Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Pink Solid Denim Jackets,,,,2099,₹1029,,,,
Style Quotient Womens Green Solid Denim Jackets,,,,2099,₹949,,,,
Style Quotient Womens Mustard Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens Green Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Womens White Solid Denim Jackets,,,,1999,₹1029,,,,
Style Quotient Women Navy Blue Solid Velvet Finish Bomber,,,,1999,₹891,,,,
Style Quotient Womens Pink Denim Jacket,,,,2099,₹899,,,,
Style Quotient Women Charcoal Grey Solid Lightweight Double-Breasted Tailored Jacket,,,,2999,₹1399,,,,
Style Quotient Womens Blue Denim Jacket,,,,1999,₹899,,,,
Style Quotient Women Green Solid Denim Jacket,,,,2099,₹1049,,,,
Style Quotient Women Mustard Yellow Solid Denim Jacket,,,,1999,₹996,,,,
Style Quotient Women Magenta Solid Velvet Finish Bomber,,,,1999,₹891,,,,
Style Quotient Women Navy Blue Solid Asymmetric Closure Open Front Jacket,,,,1499,₹734,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹799,,,,
Style Quotient Women Grey Regular Fit Solid Crop Shacket,,,,1499,₹699,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1299,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Style Quotient Womens Pink Solid Denim Jackets,,,FEW LEFT,1999,₹1029,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Yellow Plain Sleeveless Puffer Jacket with Detachable Hood,BUY 2 GET 1,,FEW LEFT,1799,₹1399,,,,
Fog Grey Plain Puffer Jacket,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Iron Grey Plain Puffer Jacket,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Style Quotient Women Black Denim Jacket,,,FEW LEFT,1999,₹996,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1049,,,,
Campus Sutra Women Green Solid Sporty Jacket,,,FEW LEFT,1599,₹879,,,,
Style Quotient Women Black Solid Denim Jacket,,,FEW LEFT,2099,₹1049,,,,
Style Quotient Women Pink Solid Cropped Denim Jacket,,,FEW LEFT,1999,₹899,,,,
Style Quotient Women Olive Green & Navy Blue Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹629,,,,
