name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Grey Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Varsity Denim Shacket,,,,1749,₹699,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹699,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹749,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1299,,,,
Navy Lightweight Denim Parka,,,,1699,₹699,,,,
Sleeveless Ice Blue Denim Jacket,,,FEW LEFT,1699,₹699,,,,
Yellow Plain Sleeveless Puffer Jacket with Detachable Hood,BUY 2 GET 1,,,1799,₹1399,,,,
Black Raw Edge Denim Shacket,,,,1399,₹599,,,,
Ice Blue Denim Shacket,,,FEW LEFT,1699,₹699,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹749,,,,
Black Varsity Bomber Jacket,,,,1599,₹749,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Dark Navy Denim Bomber Jacket,,,FEW LEFT,1899,₹799,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1199,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹899,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Savage Varsity Denim Jacket,,,,1749,₹799,,,,
Distressed Navy Denim Bomber Jacket,,,FEW LEFT,1749,₹749,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹599,,,,
Cedar Green AOP Zipper Bomber Jacket,,,,1699,₹749,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹749,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹749,,,,
Red Embossed Puffer Jacket,,,,2799,₹1399,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹699,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3699,₹1794,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1399,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹749,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Campus Sutra Full Sleeve Women Solid Casual Denim Jacket,,,,2399,₹1179,,,,
Pink Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Forest Green Plain Puffer Jacket,,,FEW LEFT,1999,₹649,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹899,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹749,,,,
Campus Sutra Women Green Solid Sporty Jacket,,,,1599,₹779,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1199,,,,
Campus Sutra Women Stylish Bomber Jacket,,,,2999,₹1454,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2799,₹1379,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,3299,₹1600,,,,
Campus Sutra Women Stylish Casual Winter Jacket,,,,2199,₹1299,,,,
Campus Sutra Women Stylish Casual & Bomber Jackets,,,,2999,₹1479,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1299,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Panda Logo Puffer Jacket with Detachable Hood,,,FEW LEFT,1999,₹999,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2799,₹1379,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹749,,,,
Style Quotient Women Green Solid Denim Jacket,,,,2099,₹999,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2899,₹1429,,,,
Love Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Iron Grey Plain Puffer Jacket,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Style Quotient Women Charcoal Grey Solid Lightweight Double-Breasted Tailored Jacket,,,,2999,₹1329,,,,
Style Quotient Women Blue Solid Denim Jacket,,,,2099,₹1009,,,,
Fawn Embossed Puffer Jacket,,,FEW LEFT,2799,₹1399,,,,
Style Quotient Women Navy Blue Solid Velvet Finish Bomber,,,,1999,₹806,,,,
Style Quotient Women Black Denim Jacket,,,FEW LEFT,1999,₹996,,,,
Style Quotient Women Navy Blue Solid Asymmetric Closure Open Front Jacket,,,,1499,₹649,,,,
Fog Grey Plain Puffer Jacket,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Style Quotient Women Mustard Yellow Solid Denim Jacket,,,,1999,₹977,,,,
Style Quotient Women Grey Regular Fit Solid Crop Shacket,,,,1499,₹699,,,,
Style Quotient Women Navy Blue & White Checked Crop Tailored Jacket,,,,1599,₹529,,,,
Style Quotient Women Olive Green Solid Lightweight Crop Tailored Jacket,,,FEW LEFT,1999,₹799,,,,
Campus Sutra Women Stylish Zipper Casual Sweatshirt,,,,1699,₹1019,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1299,,,,
Style Quotient Women Navy Blue Checked Tailored Jacket,,,FEW LEFT,1499,₹681,,,,
Campus Sutra Women Stylish Solid Winter Casual Jackets,,,,3299,₹1600,,,,
Campus Sutra Women Stylish Solid Casual Denim Jacket,,,,2999,₹1479,,,,
Neutral Grey Zipper Bomber Jacket,,,,1499,₹749,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1299,,,,
Baby Pink Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹999,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1299,,,,
Style Quotient Womens Pink Denim Jacket,,,,2099,₹899,,,,
Campus Sutra Full Sleeve Women Solid Casual Denim Jacket,,,,2399,₹1179,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹749,,,,
Style Quotient Women Teal blue & Beige Checked Lightweight Tailored Jacket,,,FEW LEFT,1599,₹599,,,,
Campus Sutra Full Sleeve Women Solid Casual Denim JacketAW21-JKDENIM03-W-PLN-BURD,,,,2399,₹1139,,,,
Campus Sutra Women Stylish Zipper Casual Sweatshirt,,,,1699,₹1019,,,,
Campus Sutra Women Stylish Bomber Jacket,,,,2999,₹1479,,,,
Campus Sutra Women Stylish Casual & Bomber Jackets,,,,2999,₹1479,,,,
Campus Sutra Full Sleeve Women Solid Casual Jacket,,,,2199,₹1299,,,,
Campus Sutra Women Stylish Solid Casual Bomber Jacket,,,,2899,₹1406,,,,
Campus Sutra Women Stylish Casaul Jacket,,,,2499,₹1229,,,,
Campus Sutra Women Stylish Casual Bomber Jacket,,,,2799,₹1379,,,,
