name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1149,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1399,,,,
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Red Embossed Puffer Jacket,,,,2799,₹1499,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹799,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1199,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1349,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1199,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹799,,,,
Navy Lightweight Denim Parka,,,,1699,₹799,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹799,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹799,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹549,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹649,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
