name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Chill Block Puffer Jacket,,,,2299,₹1499,,,,
Jet Black Plain Sleeveless Puffer Jacket with Detachable Hood,,,FEW LEFT,1799,₹1049,,,,
Red Embossed Puffer Jacket,,,,2799,₹1499,,,,
Distressed Navy Denim Bomber Jacket,,,,1749,₹799,,,,
Navy Blue Camo Four Block Puffer Jacket,,,FEW LEFT,2499,₹1149,,,,
Mickey M Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Maroon Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Varsity Blue Denim Jacket,,,,1749,₹799,,,,
Maroon Stylised Panel Jacket,,,,2299,₹1399,,,,
Peace Logo Puffer Jacket with Detachable Hood,,,,1999,₹1049,,,,
Minnie Badge Varsity Bomber Jacket,,,,1799,₹799,,,,
Dark Navy Denim Bomber Jacket,,,,1899,₹849,,,,
White-Red Plum Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Varsity Black Denim Jacket,,,,1749,₹799,,,,
Super Girl Varsity Bomber Jacket,,,,1799,₹749,,,,
Bewakoof Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Food Pop Badge Varsity Bomber Jacket,,,,1799,₹749,,,,
Grey Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Marsala Varsity Bomber Jacket,,,,1599,₹999,,,,
Dark Blue Denim Shacket,,,FEW LEFT,1699,₹799,,,,
Olive Plain Sleeveless Puffer Jacket With Detachable Hood,,,,1799,₹1049,,,,
Beacon Blue Varsity Bomber Jacket,,,,1599,₹699,,,,
Savage Varsity Denim Jacket,,,,1749,₹649,,,,
Super Girl Badge Bomber Jacket,,,,1699,₹749,,,,
Ice Blue Denim Shacket,,,,1699,₹599,,,,
Sleeveless Ice Blue Denim Jacket,,,,1699,₹749,,,,
Black Raw Edge Denim Shacket,,,FEW LEFT,1399,₹549,,,,
White Stylised Shoulder Stripe Bomber Jacket,,,FEW LEFT,2799,₹1349,,,,
Orange Chill Block Puffer Jacket,,,,2299,₹1399,,,,
Silver Pink Varsity Plain Bomber Jacket,,,,1199,₹599,,,,
Blue Utra Varsity Bomber Jacket,,,,2299,₹1299,,,,
Navy Lightweight Denim Parka,,,,1699,₹749,,,,
Dark Blue Raw Edge Denim Shacket,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Maroon Stylised Shoulder Stripe Bomber Jacket,,,,2799,₹1349,,,,
Cedar Green Varsity Bomber Jacket,,,,1599,₹649,,,,
Red Pear Varsity Plain Bomber Jacket,,,,1199,₹649,,,,
Jet Black Plain Varsity Plain Jacket,,,,1199,₹699,,,,
Orange Plain Puffer Jacket with Detachable Hood,,,,1999,₹999,,,,
Orange Rush Contrast Sleeves Panel Zipper Hoodie,,,,1499,₹749,,,,
Mickey M Badge Bomber Jacket,,,,1699,₹749,,,,
Black-Neutral Grey Panel Zipper Bomber Jacket,,,,1599,₹799,,,,
Red Plum AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹799,,,,
Yellow Plain Puffer Jacket with Detachable Hood,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1199,,,,
Style Quotient Womens Pink Solid Denim Jackets,,,,2099,₹1029,,,,
Black AOP Zipper Bomber Jacket,,,FEW LEFT,1699,₹749,,,,
Red Plum Zipper Bomber Jacket,,,,1499,₹749,,,,
