name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,2 left!,,,"Rs. 1,700",Rs.  849,50% Off,4.4,(5),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/620606637671#bcrumbSearch:study%20table
Wood Portable Laptop Table Brown,,,,,"Rs. 1,999",Rs.  749,63% Off,5.0,(1),https://www.snapdeal.com/product/wood-portable-laptop-table-brown/643306602800#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,1 left!,,,"Rs. 1,700",Rs.  849,50% Off,3.7,(9),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/619176869132#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,2 left!,,,"Rs. 1,700",Rs.  849,50% Off,4.5,(2),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/668211638606#bcrumbSearch:study%20table
"TOFARCH Engineered Wood Office Study Desk Brussels (Free Standing, Finish Color - White)",,,,,"Rs. 22,899","Rs.  14,599",36% Off,,,https://www.snapdeal.com/product/brussels/684682141798#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,,"Rs. 1,700",Rs.  849,50% Off,5.0,(1),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/682948397325#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,5 left!,,,"Rs. 1,700",Rs.  849,50% Off,4.0,(1),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/622503572231#bcrumbSearch:study%20table
Kawachi Laptop Table Computer Desk for Writing Study for Home & Office Use K555,,1 left!,,,"Rs. 5,200","Rs.  4,990",4% Off,5.0,(3),https://www.snapdeal.com/product/laptop-table-computer-desk-for/676535691889#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,7 left!,,,"Rs. 1,700",Rs.  849,50% Off,2.0,(1),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/666518973332#bcrumbSearch:study%20table
Foldable Study Table - Royal Beige,,,,,"Rs. 4,499","Rs.  4,002",11% Off,,,https://www.snapdeal.com/product/foldable-study-table-royal-beige/685114324725#bcrumbSearch:study%20table
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,1.0,(1),https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/658690209930#bcrumbSearch:study%20table
"VMS Office Buddy Adjustable Bedside Portable TableCart Tray with Adjustable Height,Studying Overbed Breakfast and Sofa Table",,2 left!,,,"Rs. 5,000","Rs.  3,050",39% Off,,,https://www.snapdeal.com/product/vms-office-buddy-adjustable-bedside/675765341981#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850757195?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:60206fa0-292f-4476-9ad9-17a311b2925a:1&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162692571509364018&eId=&dId=&sellerCode=Sda327&supc=SDL205042864&pogId=619176869132&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F619176869132%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL205042864%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850757197?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:60206fa0-292f-4476-9ad9-17a311b2925a:2&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162692571509364018&eId=&dId=&sellerCode=Sda327&supc=SDL211326830&pogId=624485116281&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F624485116281%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL211326830%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Foldable Study Table - Royal Beige,,,,Featured,Rs. 4499,Rs. 4124,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3822861224?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1209010&websiteId=1&position=&trackerId=10.65.96.22:60206fa0-292f-4476-9ad9-17a311b2925a:3&category=generic_search&supcCat=study-tables&page=slp&accId=133955&siteId=101&sdId=162692571509364018&eId=&dId=&sellerCode=Sb9f30&supc=SDL175495327&pogId=685114324725&brand=SmartStorey&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ffoldable-study-table-royal-beige%2F685114324725%3FvendorCode%3DSb9f30%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL175495327%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3851695375?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:60206fa0-292f-4476-9ad9-17a311b2925a:4&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162692571509364018&eId=&dId=&sellerCode=Sda327&supc=SDL256696430&pogId=668211638606&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F668211638606%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL256696430%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,,,https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/650926121221#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,2 left!,,,"Rs. 1,700",Rs.  849,50% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/624485116281#bcrumbSearch:study%20table
"Kawachi Folding Adjustable Space Saving Compact Laptop, Study Table, Computer Desk with Shelf",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,,,https://www.snapdeal.com/product/folding-adjustable-space-saving-compact/671590388048#bcrumbSearch:study%20table
Kawachi Compact Computer Laptop Desk Study Table with 4 Shelves Storage 3 Drawers Beige,,,,,"Rs. 15,000","Rs.  9,990",33% Off,,,https://www.snapdeal.com/product/kawachi-compact-computer-laptop-desk/674437962997#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,1 left!,,,"Rs. 1,700",Rs.  849,50% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/653918501278#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,6 left!,,,"Rs. 1,700",Rs.  849,50% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/624372961832#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,,"Rs. 1,700",Rs.  849,50% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/639497454802#bcrumbSearch:study%20table
"TOFARCH KAZAN WHITE Engineered Wood Study Table (Free Standing, Finish Color - White)",,3 left!,,,"Rs. 22,600","Rs.  15,900",30% Off,,,https://www.snapdeal.com/product/tofarch-kazan-white-engineered-wood/683721875275#bcrumbSearch:study%20table
