name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,7 left!,,,"Rs. 1,700",Rs.  849,50% Off,5.0,(1),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/682948397325#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,2 left!,,,"Rs. 1,700",Rs.  849,50% Off,4.5,(2),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/668211638606#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,5 left!,,,"Rs. 1,700",Rs.  849,50% Off,4.0,(1),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/622503572231#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,6 left!,,,"Rs. 1,700",Rs.  849,50% Off,2.0,(1),https://www.snapdeal.com/product/speciality-panels-foldable-study-table/666518973332#bcrumbSearch:study%20table
spider table,,3 left!,,,"Rs. 1,499",Rs.  999,33% Off,,,https://www.snapdeal.com/product/spider-table/676638144689#bcrumbSearch:study%20table
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,1.0,(1),https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/658690209930#bcrumbSearch:study%20table
"VMS Office Buddy Adjustable Bedside Portable TableCart Tray with Adjustable Height,Studying Overbed Breakfast and Sofa Table",,1 left!,,,"Rs. 5,000","Rs.  2,869",43% Off,,,https://www.snapdeal.com/product/vms-office-buddy-adjustable-bedside/675765341981#bcrumbSearch:study%20table
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,,,https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/650926121221#bcrumbSearch:study%20table
kids  tale,,,,,"Rs. 1,999","Rs.  1,199",40% Off,,,https://www.snapdeal.com/product/kids-tale/628792570759#bcrumbSearch:study%20table
"TOFARCH Engineered Wood Office Study Desk Brussels (Free Standing, Finish Color - White)",,,,,"Rs. 22,899","Rs.  13,481",41% Off,,,https://www.snapdeal.com/product/brussels/684682141798#bcrumbSearch:study%20table
Foldable Study Table - Royal Beige,,,,,"Rs. 4,499","Rs.  4,124",8% Off,,,https://www.snapdeal.com/product/foldable-study-table-royal-beige/685114324725#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,6 left!,,,"Rs. 1,700",Rs.  849,50% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/624372961832#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850757201?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:295e31ff-bad2-4408-99fd-352a7a3f5e0d:1&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sda327&supc=SDL201661686&pogId=622503572231&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F622503572231%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL201661686%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850757194?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:295e31ff-bad2-4408-99fd-352a7a3f5e0d:2&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sda327&supc=SDL137712892&pogId=678591561643&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F678591561643%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL137712892%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850757197?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:295e31ff-bad2-4408-99fd-352a7a3f5e0d:3&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sda327&supc=SDL211326830&pogId=624485116281&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F624485116281%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL211326830%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Foldable Study Table - Royal Beige,,,,Featured,Rs. 4499,Rs. 4124,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3822861224?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1209010&websiteId=1&position=&trackerId=10.65.96.22:295e31ff-bad2-4408-99fd-352a7a3f5e0d:4&category=generic_search&supcCat=study-tables&page=slp&accId=133955&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sb9f30&supc=SDL175495327&pogId=685114324725&brand=SmartStorey&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ffoldable-study-table-royal-beige%2F685114324725%3FvendorCode%3DSb9f30%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL175495327%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,1 left!,,,"Rs. 1,700",Rs.  849,50% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/624485116281#bcrumbSearch:study%20table
Kawachi Compact Computer Laptop Desk Study Table with 4 Shelves Storage 3 Drawers Brown,,,,,"Rs. 15,000","Rs.  9,990",33% Off,,,https://www.snapdeal.com/product/kawachi-compact-computer-laptop-desk/619079099276#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,1 left!,,,"Rs. 1,700",Rs.  849,50% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/653918501278#bcrumbSearch:study%20table
"Kawachi Folding Adjustable Space Saving Compact Laptop, Study Table, Computer Desk with Shelf",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,,,https://www.snapdeal.com/product/folding-adjustable-space-saving-compact/671590388048#bcrumbSearch:study%20table
litmus study table,,5 left!,,,"Rs. 8,999","Rs.  7,449",17% Off,,,https://www.snapdeal.com/product/litmus-study-table/675577708052#bcrumbSearch:study%20table
study litmus table,,5 left!,,,"Rs. 9,999","Rs.  8,999",10% Off,,,https://www.snapdeal.com/product/study-litmus-table/663287098201#bcrumbSearch:study%20table
Kawachi Compact Computer Laptop Desk Study Table with 4 Shelves Storage 3 Drawers Beige,,,,,"Rs. 15,000","Rs.  9,990",33% Off,,,https://www.snapdeal.com/product/kawachi-compact-computer-laptop-desk/674437962997#bcrumbSearch:study%20table
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,,"Rs. 1,700",Rs.  875,49% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/650399958169#bcrumbSearch:study%20table
Tofarch Home Office Study Desk Berlin Stylish Wooden Desk for Modern Unisex Students and Work from Home Executives ASIN: B08DG1RPS9,,5 left!,,,"Rs. 23,799","Rs.  12,980",45% Off,,,https://www.snapdeal.com/product/tofarch-home-office-study-desk/642449738870
Speciality Panels? | Foldable Study Table with Cartoon and Education Theme,,,,,"Rs. 1,700",Rs.  849,50% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/678591561643
TOFARCH  Paris Study Table for Adult Students Trendy Desk Design with Drawer in White Color,,,,,"Rs. 19,890","Rs.  12,890",35% Off,,,https://www.snapdeal.com/product/tofarch-paris-study-table-for/655693749737
Speciality Panels? | Foldable Study Table with Cartoon and Education Theme,,,,,"Rs. 1,700",Rs.  875,49% Off,,,https://www.snapdeal.com/product/speciality-panels-foldable-study-table/654397480195
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850757192?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:5b82f1c9-a677-4582-9fda-cf6b7a8ee1a9:1&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sda327&supc=SDL112680723&pogId=682948397325&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F682948397325%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL112680723%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850757199?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:5b82f1c9-a677-4582-9fda-cf6b7a8ee1a9:2&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sda327&supc=SDL203355577&pogId=639497454802&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F639497454802%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL203355577%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Speciality Panels™ | Foldable Study Table with Cartoon and Education Theme,,,,Featured,Rs. 1700,Rs. 849,41% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3851695378?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1289746&websiteId=1&position=&trackerId=10.65.96.22:5b82f1c9-a677-4582-9fda-cf6b7a8ee1a9:3&category=generic_search&supcCat=study-tables&page=slp&accId=179883&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sda327&supc=SDL137957452&pogId=676582588279&brand=Speciality+Panel&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fspeciality-panels-foldable-study-table%2F676582588279%3FvendorCode%3DSda327%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL137957452%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
