name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,1.0,(1),https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/658690209930#bcrumbSearch:study%20table
"VMS Office Buddy Adjustable Bedside Portable TableCart Tray with Adjustable Height,Studying Overbed Breakfast and Sofa Table",,1 left!,,,"Rs. 5,000","Rs.  2,791",44% Off,,,https://www.snapdeal.com/product/vms-office-buddy-adjustable-bedside/675765341981#bcrumbSearch:study%20table
"TOFARCH Engineered Wood Office Study Desk Brussels (Free Standing, Finish Color - White)",,,,,"Rs. 22,899","Rs.  13,218",42% Off,,,https://www.snapdeal.com/product/brussels/684682141798#bcrumbSearch:study%20table
kids  tale,,,,,"Rs. 1,999",Rs.  975,51% Off,,,https://www.snapdeal.com/product/kids-tale/628792570759#bcrumbSearch:study%20table
TOFARCH Belgrade Lifestyle Office Study Table,,5 left!,,,"Rs. 18,999","Rs.  12,890",32% Off,,,https://www.snapdeal.com/product/tofarch-belgrade-lifestyle-office-study/625571771536#bcrumbSearch:study%20table
TOFARCH Volga Work from Home Desk with 2 Closed Drawers in Walnut Writing Desk/Office Desk/Study Desk,,5 left!,,,"Rs. 17,899","Rs.  12,500",30% Off,,,https://www.snapdeal.com/product/tofarch-volga-work-from-home/627951263487#bcrumbSearch:study%20table
TOFARCH Stylish Study Table or Office Table Budapest (Wooden Free Standing Brown and Blue Table),,,,,"Rs. 16,700","Rs.  12,800",23% Off,,,https://www.snapdeal.com/product/tofarch-stylish-study-table-or/636575404701#bcrumbSearch:study%20table
Tofarch WFH Table Istanbul | Space Efficient Modern Home Office Table | Study Table,,,,,"Rs. 22,889","Rs.  13,870",39% Off,,,https://www.snapdeal.com/product/tofarch-wfh-table-istanbul-space/633418702376#bcrumbSearch:study%20table
spider table,,3 left!,,,"Rs. 1,499",Rs.  999,33% Off,,,https://www.snapdeal.com/product/spider-table/676638144689#bcrumbSearch:study%20table
WFH Table Canary (White) | Wooden Home Office Table with Drawer | Table for Work from Home,,,,,"Rs. 18,799","Rs.  14,999",20% Off,,,https://www.snapdeal.com/product/wfh-table-canary-white-wooden/640460204059#bcrumbSearch:study%20table
Tofarch Home Office Desks HO-002 Maple Large Size Portable Study Writing Desk PC Laptop Table Wood Workstation Study Writing Gaming Bench Home Office Furniture,,,,,"Rs. 18,500","Rs.  12,970",30% Off,,,https://www.snapdeal.com/product/tofarch-home-office-desks-ho002/673511978622#bcrumbSearch:study%20table
"Tofarch Madrid Office Table and Study Desk (Walnut Effect) Best as Study Table, Computer Table, Laptop Tabl",,5 left!,,,"Rs. 19,000","Rs.  13,870",27% Off,,,https://www.snapdeal.com/product/tofarch-madrid-office-table-and/629476644591#bcrumbSearch:study%20table
Rasper Multicolor Acrylic Paper Weight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight for Diwali Gift Novelty Gift Showpiece (2x2x1.25 Inches)- Pack of 2 Pcs,,,,Featured,Rs. 400,Rs. 319,6% Off,4.3,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854530140?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292901&websiteId=1&position=&trackerId=10.70.96.17:a222d441-d7ac-4546-9a81-934c280c601e:1&category=generic_search&supcCat=stationery-basic-supplies-desktop-accessories&page=slp&accId=1950&siteId=101&sdId=162731715809274376&eId=&dId=&sellerCode=S093b9&supc=SDL014922745&pogId=658030758908&brand=Rasper&metricsType=CPC&fp=98.8&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=860000&pr=602000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frasper-multicolour-paper-weight-pack%2F658030758908%3FvendorCode%3DS093b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL014922745%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Rasper Beautiful Multicolor Acrylic Paperweight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight (2x2x1.25 Inches),,,,Featured,Rs. 225,Rs. 189,0% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854530160?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292901&websiteId=1&position=&trackerId=10.70.96.17:a222d441-d7ac-4546-9a81-934c280c601e:2&category=generic_search&supcCat=stationery-basic-supplies-executive-accessories&page=slp&accId=1950&siteId=101&sdId=162731715809274376&eId=&dId=&sellerCode=S093b9&supc=SDL007305676&pogId=684333165244&brand=Rasper&metricsType=CPC&fp=98.8&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=860000&pr=602000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frasper-multicolor-acrylic-paper-weight%2F684333165244%3FvendorCode%3DS093b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL007305676%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Foldable Study Table - Royal Beige,,,,Featured,Rs. 4499,Rs. 4036,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3822861224?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1209010&websiteId=1&position=&trackerId=10.70.96.17:a222d441-d7ac-4546-9a81-934c280c601e:3&category=generic_search&supcCat=study-tables&page=slp&accId=133955&siteId=101&sdId=162731715809274376&eId=&dId=&sellerCode=Sb9f30&supc=SDL175495327&pogId=685114324725&brand=SmartStorey&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ffoldable-study-table-royal-beige%2F685114324725%3FvendorCode%3DSb9f30%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL175495327%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Leg",,,,Featured,Rs. 899,Rs. 519,22% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859948457?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1316899&websiteId=1&position=&trackerId=10.70.96.17:a222d441-d7ac-4546-9a81-934c280c601e:4&category=generic_search&supcCat=laptop-tables&page=slp&accId=352719&siteId=101&sdId=162731715809274376&eId=&dId=&sellerCode=S35dbf&supc=SDL079961745&pogId=652526528296&brand=MK+Enterprises&metricsType=CPC&fp=1.404741000877963&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=500000&pr=350000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fportable-laptop-table%2F652526528296%3FvendorCode%3DS35dbf%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL079961745%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
