name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
kids  tale,,4 left!,,,"Rs. 1,999",Rs.  975,51% Off,5.0,(1),https://www.snapdeal.com/product/kids-tale/628792570759#bcrumbSearch:study%20table
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,1.0,(1),https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/658690209930#bcrumbSearch:study%20table
Foldable Study Table - Royal Beige,,,,,"Rs. 4,499","Rs.  4,036",10% Off,,,https://www.snapdeal.com/product/foldable-study-table-royal-beige/685114324725#bcrumbSearch:study%20table
"VMS Office Buddy Adjustable Bedside Portable TableCart Tray with Adjustable Height,Studying Overbed Breakfast and Sofa Table",,1 left!,,,"Rs. 5,000","Rs.  2,791",44% Off,,,https://www.snapdeal.com/product/vms-office-buddy-adjustable-bedside/675765341981#bcrumbSearch:study%20table
Foldable Study Table,,1 left!,,,"Rs. 12,999","Rs.  7,716",41% Off,,,https://www.snapdeal.com/product/foldable-study-table/678077256491#bcrumbSearch:study%20table
"TOFARCH Engineered Wood Office Study Desk Brussels (Free Standing, Finish Color - White)",,,,,"Rs. 22,899","Rs.  13,218",42% Off,,,https://www.snapdeal.com/product/brussels/684682141798#bcrumbSearch:study%20table
PRINTED BARBY DOLL MULTIPURPOSE STUDY OR LAPTOP TABLE,,,,,"Rs. 2,999",Rs.  699,77% Off,,,https://www.snapdeal.com/product/printed-barby-doll-multipurpose-study/674543006576#bcrumbSearch:study%20table
Kidomate Study Table Set in Green Colour By Parin,,2 left!,,,"Rs. 11,890","Rs.  9,599",19% Off,,,https://www.snapdeal.com/product/kidomate-study-table-set-in/640156896074#bcrumbSearch:study%20table
Kidomate Study Table Set in Blue Colour By Parin,,2 left!,,,"Rs. 11,890","Rs.  9,599",19% Off,,,https://www.snapdeal.com/product/kidomate-study-table-set-in/635434105667#bcrumbSearch:study%20table
Joyo Disney Mickey Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-folding-desk/644287680934#bcrumbSearch:study%20table
Joyo Disney Mickey Junior Table,,5 left!,,,Rs. 844,Rs.  760,10% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-junior-table/685715392808#bcrumbSearch:study%20table
WFH Table Canary (White) | Wooden Home Office Table with Drawer | Table for Work from Home,,,,,"Rs. 18,799","Rs.  14,999",20% Off,,,https://www.snapdeal.com/product/wfh-table-canary-white-wooden/640460204059#bcrumbSearch:study%20table
Tofarch WFH Table Istanbul | Space Efficient Modern Home Office Table | Study Table,,,,,"Rs. 22,889","Rs.  13,870",39% Off,,,https://www.snapdeal.com/product/tofarch-wfh-table-istanbul-space/633418702376#bcrumbSearch:study%20table
Joyo Disney Princess Portable Desk,,,,,"Rs. 1,113",Rs.  799,28% Off,,,https://www.snapdeal.com/product/joyo-disney-princess-portable-desk/632660078623#bcrumbSearch:study%20table
Joyo Disney Mickey Portable Desk,,,,,"Rs. 1,113",Rs.  799,28% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-portable-desk/637674543955#bcrumbSearch:study%20table
SAMRAH WOODEN COFFE TABLE ROUND SHAPE,,,,,"Rs. 4,999","Rs.  2,850",43% Off,,,https://www.snapdeal.com/product/samrah-wooden-coffe-table-round/619733075749#bcrumbSearch:study%20table
Joyo Disney Princess Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-princess-folding-desk/661070961038#bcrumbSearch:study%20table
TOFARCH Belgrade Lifestyle Office Study Table,,5 left!,,,"Rs. 18,999","Rs.  12,890",32% Off,,,https://www.snapdeal.com/product/tofarch-belgrade-lifestyle-office-study/625571771536#bcrumbSearch:study%20table
Joyo Disney Frozen Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-frozen-folding-desk/658617236811#bcrumbSearch:study%20table
Joyo Disney PIXAR Cars Portable Desk,,5 left!,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-disney-pixar-cars-portable/671212272712#bcrumbSearch:study%20table
TOFARCH Stylish Study Table or Office Table Budapest (Wooden Free Standing Brown and Blue Table),,,,,"Rs. 16,700","Rs.  12,800",23% Off,,,https://www.snapdeal.com/product/tofarch-stylish-study-table-or/636575404701
TOFARCH Volga Work from Home Desk with 2 Closed Drawers in Walnut Writing Desk/Office Desk/Study Desk,,5 left!,,,"Rs. 17,899","Rs.  12,500",30% Off,,,https://www.snapdeal.com/product/tofarch-volga-work-from-home/627951263487
Kawachi Compact Computer Laptop Desk Study Table with 4 Shelves Storage 3 Drawers Beige,,,,,"Rs. 15,000","Rs.  9,990",33% Off,,,https://www.snapdeal.com/product/kawachi-compact-computer-laptop-desk/674437962997
Tofarch Student Study Table - BOB | Modern Desk for Students | Foldable Study Table from Student Series,,,,,"Rs. 23,500","Rs.  15,000",36% Off,,,https://www.snapdeal.com/product/tofarch-student-study-table-bob/640900084849
TOFARCH Samara Engineered Wood Office Study Table,,,,,"Rs. 21,500","Rs.  15,000",30% Off,,,https://www.snapdeal.com/product/tofarch-samara-engineered-wood-office/661127377986
Joyo Disney Minnie Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-minnie-folding-desk/639630796927
Joyo Marvel Avengers Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-marvel-avengers-folding-desk/683894122115
"Kawachi Computer Desk Writing Study Table with 4 Tier Bookshelves for Home, Office, Multipurpose Compact PC Workstation Brown",,5 left!,,,"Rs. 6,400","Rs.  5,990",6% Off,,,https://www.snapdeal.com/product/awachi-computer-desk-writing-study/669055705332
Joyo Marvel Spiderman Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-marvel-spiderman-folding-desk/670977120938
Joyo Marvel Avengers Portable Desk,,,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-marvel-avengers-portable-desk/638840179568
Joyo Disney Frozen Portable Desk,,,,,"Rs. 1,113",Rs.  798,28% Off,,,https://www.snapdeal.com/product/joyo-disney-frozen-portable-desk/651898276397
"Tofarch Madrid Office Table and Study Desk (Walnut Effect) Best as Study Table, Computer Table, Laptop Tabl",,5 left!,,,"Rs. 19,000","Rs.  13,870",27% Off,,,https://www.snapdeal.com/product/tofarch-madrid-office-table-and/629476644591
Tofarch Home Office Study Desk Berlin Stylish Wooden Desk for Modern Unisex Students and Work from Home Executives ASIN: B08DG1RPS9,,5 left!,,,"Rs. 23,799","Rs.  12,980",45% Off,,,https://www.snapdeal.com/product/tofarch-home-office-study-desk/642449738870
TOFARCH  Paris Study Table for Adult Students Trendy Desk Design with Drawer in White Color,,,,,"Rs. 19,890","Rs.  12,890",35% Off,,,https://www.snapdeal.com/product/tofarch-paris-study-table-for/655693749737
spider table,,3 left!,,,"Rs. 1,999",Rs.  799,60% Off,,,https://www.snapdeal.com/product/spider-table/676638144689
Kawachi Compact Computer Laptop Desk Study Table with 4 Shelves Storage 3 Drawers Brown,,,,,"Rs. 15,000","Rs.  9,990",33% Off,,,https://www.snapdeal.com/product/kawachi-compact-computer-laptop-desk/619079099276
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,,,https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/650926121221
Joyo Disney Princess Junior Table,,5 left!,,,Rs. 844,Rs.  760,10% Off,,,https://www.snapdeal.com/product/joyo-disney-princess-junior-table/664505134404
