name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
kids  tale,,,,,"Rs. 1,999",Rs.  975,51% Off,5.0,(1),https://www.snapdeal.com/product/kids-tale/628792570759#bcrumbSearch:study%20table
Folding Table in wenge colour,,4 left!,,,"Rs. 8,900","Rs.  3,946",56% Off,5.0,(1),https://www.snapdeal.com/product/folding-table-in-wenge-colour/640631151460#bcrumbSearch:study%20table
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,1.0,(1),https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/658690209930#bcrumbSearch:study%20table
Foldable Study Table - Royal Beige,,,,,"Rs. 4,499","Rs.  4,036",10% Off,,,https://www.snapdeal.com/product/foldable-study-table-royal-beige/685114324725#bcrumbSearch:study%20table
Amey Multipurpose Folding Table Large,,4 left!,,,"Rs. 5,900","Rs.  4,031",32% Off,,,https://www.snapdeal.com/product/amey-multipurpose-folding-table-large/641199815182#bcrumbSearch:study%20table
"VMS Office Buddy Adjustable Bedside Portable TableCart Tray with Adjustable Height,Studying Overbed Breakfast and Sofa Table",,2 left!,,,"Rs. 5,000","Rs.  2,791",44% Off,,,https://www.snapdeal.com/product/vms-office-buddy-adjustable-bedside/675765341981#bcrumbSearch:study%20table
Foldable Study Table,,1 left!,,,"Rs. 12,999","Rs.  7,716",41% Off,,,https://www.snapdeal.com/product/foldable-study-table/678077256491#bcrumbSearch:study%20table
"TOFARCH Engineered Wood Office Study Desk Brussels (Free Standing, Finish Color - White)",,,,,"Rs. 22,899","Rs.  13,218",42% Off,,,https://www.snapdeal.com/product/brussels/684682141798#bcrumbSearch:study%20table
PRINTED BARBY DOLL MULTIPURPOSE STUDY OR LAPTOP TABLE,,,,,"Rs. 2,999",Rs.  699,77% Off,,,https://www.snapdeal.com/product/printed-barby-doll-multipurpose-study/674543006576#bcrumbSearch:study%20table
Kidomate Study Table Set in Green Colour By Parin,,2 left!,,,"Rs. 11,890","Rs.  9,599",19% Off,,,https://www.snapdeal.com/product/kidomate-study-table-set-in/640156896074#bcrumbSearch:study%20table
Kidomate Study Table Set in Blue Colour By Parin,,2 left!,,,"Rs. 11,890","Rs.  9,599",19% Off,,,https://www.snapdeal.com/product/kidomate-study-table-set-in/635434105667#bcrumbSearch:study%20table
Joyo Disney Mickey Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-folding-desk/644287680934#bcrumbSearch:study%20table
Joyo Disney Mickey Junior Table,,5 left!,,,Rs. 844,Rs.  760,10% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-junior-table/685715392808#bcrumbSearch:study%20table
WFH Table Canary (White) | Wooden Home Office Table with Drawer | Table for Work from Home,,,,,"Rs. 18,799","Rs.  14,999",20% Off,,,https://www.snapdeal.com/product/wfh-table-canary-white-wooden/640460204059#bcrumbSearch:study%20table
Tofarch WFH Table Istanbul | Space Efficient Modern Home Office Table | Study Table,,,,,"Rs. 22,889","Rs.  13,870",39% Off,,,https://www.snapdeal.com/product/tofarch-wfh-table-istanbul-space/633418702376#bcrumbSearch:study%20table
Joyo Disney Princess Portable Desk,,3 left!,,,"Rs. 1,113",Rs.  799,28% Off,,,https://www.snapdeal.com/product/joyo-disney-princess-portable-desk/632660078623#bcrumbSearch:study%20table
Joyo Disney Mickey Portable Desk,,1 left!,,,"Rs. 1,113",Rs.  799,28% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-portable-desk/637674543955#bcrumbSearch:study%20table
SAMRAH WOODEN COFFE TABLE ROUND SHAPE,,,,,"Rs. 4,999","Rs.  3,650",27% Off,,,https://www.snapdeal.com/product/samrah-wooden-coffe-table-round/619733075749#bcrumbSearch:study%20table
