name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Folding Table in wenge colour,,4 left!,,,"Rs. 8,900","Rs.  3,946",56% Off,5.0,(1),https://www.snapdeal.com/product/folding-table-in-wenge-colour/640631151460#bcrumbSearch:study%20table
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,1.0,(1),https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/658690209930#bcrumbSearch:study%20table
kids  tale,,,,,"Rs. 1,999",Rs.  975,51% Off,,,https://www.snapdeal.com/product/kids-tale/628792570759#bcrumbSearch:study%20table
"TOFARCH Engineered Wood Office Study Desk Brussels (Free Standing, Finish Color - White)",,,,,"Rs. 22,899","Rs.  13,218",42% Off,,,https://www.snapdeal.com/product/brussels/684682141798#bcrumbSearch:study%20table
Amey Multipurpose Folding Table Large,,4 left!,,,"Rs. 5,900","Rs.  4,031",32% Off,,,https://www.snapdeal.com/product/amey-multipurpose-folding-table-large/641199815182#bcrumbSearch:study%20table
Foldable Study Table,,1 left!,,,"Rs. 12,999","Rs.  7,716",41% Off,,,https://www.snapdeal.com/product/foldable-study-table/678077256491#bcrumbSearch:study%20table
Joyo Disney Mickey Portable Desk,,5 left!,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-portable-desk/637674543955#bcrumbSearch:study%20table
Joyo Disney PIXAR Cars Portable Desk,,5 left!,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-disney-pixar-cars-portable/671212272712#bcrumbSearch:study%20table
Joyo Disney Frozen Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-frozen-folding-desk/658617236811#bcrumbSearch:study%20table
Joyo Disney Princess Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-princess-folding-desk/661070961038#bcrumbSearch:study%20table
Joyo Marvel Spiderman Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-marvel-spiderman-folding-desk/670977120938#bcrumbSearch:study%20table
Joyo Disney Mickey Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-folding-desk/644287680934#bcrumbSearch:study%20table
Rasper Multicolor Acrylic Paper Weight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight for Diwali Gift Novelty Gift Showpiece (2x2x1.25 Inches)- Pack of 2 Pcs,,,,Featured,Rs. 400,Rs. 319,6% Off,4.3,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854530140?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292901&websiteId=1&position=&trackerId=10.65.96.22:29da3a56-22ad-492e-a117-7bbd0eeb37b9:1&category=generic_search&supcCat=stationery-basic-supplies-desktop-accessories&page=slp&accId=1950&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=S093b9&supc=SDL014922745&pogId=658030758908&brand=Rasper&metricsType=CPC&fp=98.73015873015873&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=860000&pr=602000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frasper-multicolour-paper-weight-pack%2F658030758908%3FvendorCode%3DS093b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL014922745%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Rasper Beautiful Multicolor Acrylic Paperweight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight (2x2x1.25 Inches),,,,Featured,Rs. 225,Rs. 189,0% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854530160?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292901&websiteId=1&position=&trackerId=10.65.96.22:29da3a56-22ad-492e-a117-7bbd0eeb37b9:2&category=generic_search&supcCat=stationery-basic-supplies-executive-accessories&page=slp&accId=1950&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=S093b9&supc=SDL007305676&pogId=684333165244&brand=Rasper&metricsType=CPC&fp=98.73015873015873&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=860000&pr=602000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frasper-multicolor-acrylic-paper-weight%2F684333165244%3FvendorCode%3DS093b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL007305676%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Foldable Study Table - Royal Beige,,,,Featured,Rs. 4499,Rs. 4036,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3822861224?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1209010&websiteId=1&position=&trackerId=10.65.96.22:29da3a56-22ad-492e-a117-7bbd0eeb37b9:3&category=generic_search&supcCat=study-tables&page=slp&accId=133955&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=Sb9f30&supc=SDL175495327&pogId=685114324725&brand=SmartStorey&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ffoldable-study-table-royal-beige%2F685114324725%3FvendorCode%3DSb9f30%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL175495327%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"SHOPOPOYE Reading Light for Book,Study Table Night Reading Lamp for in Bedroom,Bed Side Rechargeable USB LED Clip on with 9 LEDs and 3 Modes",,,,Featured,Rs. 1899,Rs. 899,47% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858946267?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1314603&websiteId=1&position=&trackerId=10.65.96.22:29da3a56-22ad-492e-a117-7bbd0eeb37b9:4&category=generic_search&supcCat=table-lamps&page=slp&accId=349676&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=Sa239a&supc=SDL000138615&pogId=646068341669&brand=SHOPOPOYE&metricsType=CPC&fp=100.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fshopopoye-rechargeable-reading-light-with%2F646068341669%3FvendorCode%3DSa239a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL000138615%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Joyo Marvel Avengers Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-marvel-avengers-folding-desk/683894122115#bcrumbSearch:study%20table
Joyo Disney Princess Junior Table,,5 left!,,,Rs. 844,Rs.  760,10% Off,,,https://www.snapdeal.com/product/joyo-disney-princess-junior-table/664505134404#bcrumbSearch:study%20table
Joyo Disney Minnie Portable Desk,,5 left!,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-disney-minnie-portable-desk/657457131028#bcrumbSearch:study%20table
Joyo Disney Princess Portable Desk,,5 left!,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-disney-princess-portable-desk/632660078623#bcrumbSearch:study%20table
Joyo Disney Minnie Folding Desk,,5 left!,,,"Rs. 1,239",Rs.  999,19% Off,,,https://www.snapdeal.com/product/joyo-disney-minnie-folding-desk/639630796927#bcrumbSearch:study%20table
Joyo Marvel Spiderman Portable Desk,,5 left!,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-marvel-spiderman-portable-desk/666424759729#bcrumbSearch:study%20table
Joyo Disney Mickey Junior Table,,5 left!,,,Rs. 844,Rs.  760,10% Off,,,https://www.snapdeal.com/product/joyo-disney-mickey-junior-table/685715392808#bcrumbSearch:study%20table
Tofarch Home Office Desks HO-002 Maple Large Size Portable Study Writing Desk PC Laptop Table Wood Workstation Study Writing Gaming Bench Home Office Furniture,,,,,"Rs. 18,500","Rs.  12,970",30% Off,,,https://www.snapdeal.com/product/tofarch-home-office-desks-ho002/673511978622#bcrumbSearch:study%20table
TOFARCH Volga Work from Home Desk with 2 Closed Drawers in Walnut Writing Desk/Office Desk/Study Desk,,5 left!,,,"Rs. 17,899","Rs.  12,500",30% Off,,,https://www.snapdeal.com/product/tofarch-volga-work-from-home/627951263487
Tofarch WFH Table Istanbul | Space Efficient Modern Home Office Table | Study Table,,,,,"Rs. 22,889","Rs.  13,870",39% Off,,,https://www.snapdeal.com/product/tofarch-wfh-table-istanbul-space/633418702376
Joyo Marvel Avengers Portable Desk,,5 left!,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-marvel-avengers-portable-desk/638840179568
TOFARCH Stylish Study Table or Office Table Budapest (Wooden Free Standing Brown and Blue Table),,,,,"Rs. 16,700","Rs.  12,800",23% Off,,,https://www.snapdeal.com/product/tofarch-stylish-study-table-or/636575404701
litmus study table,,5 left!,,,"Rs. 8,999","Rs.  7,449",17% Off,,,https://www.snapdeal.com/product/litmus-study-table/675577708052
study litmus table,,5 left!,,,"Rs. 9,999","Rs.  8,999",10% Off,,,https://www.snapdeal.com/product/study-litmus-table/663287098201
"Kawachi Computer Desk Writing Study Table with 3 x 3 Tier Bookshelves for Home, Office, Gaming Desk, Multipurpose Compact PC Workstation",,5 left!,,,"Rs. 5,800","Rs.  4,990",14% Off,,,https://www.snapdeal.com/product/kawachi-computer-desk-writing-study/650926121221
spider table,,3 left!,,,"Rs. 1,499",Rs.  999,33% Off,,,https://www.snapdeal.com/product/spider-table/676638144689
TOFARCH Samara Engineered Wood Office Study Table,,,,,"Rs. 21,500","Rs.  15,000",30% Off,,,https://www.snapdeal.com/product/tofarch-samara-engineered-wood-office/661127377986
Kawachi Compact Computer Laptop Desk Study Table with 4 Shelves Storage 3 Drawers Brown,,,,,"Rs. 15,000","Rs.  9,990",33% Off,,,https://www.snapdeal.com/product/kawachi-compact-computer-laptop-desk/619079099276
"Kawachi Computer Desk Writing Study Table with 4 Tier Bookshelves for Home, Office, Multipurpose Compact PC Workstation Brown",,5 left!,,,"Rs. 6,400","Rs.  5,990",6% Off,,,https://www.snapdeal.com/product/awachi-computer-desk-writing-study/669055705332
Tofarch Home Office Study Desk Berlin Stylish Wooden Desk for Modern Unisex Students and Work from Home Executives ASIN: B08DG1RPS9,,5 left!,,,"Rs. 23,799","Rs.  12,980",45% Off,,,https://www.snapdeal.com/product/tofarch-home-office-study-desk/642449738870
"TOFARCH KAZAN Black Engineered Wood Office Table (Wall Mounted, Finish Color - White)",,,,,"Rs. 23,900","Rs.  14,478",39% Off,,,https://www.snapdeal.com/product/tofarch-kazan-black-engineered-wood/640615063878
Kawachi Compact Computer Laptop Desk Study Table with 4 Shelves Storage 3 Drawers Beige,,,,,"Rs. 15,000","Rs.  9,990",33% Off,,,https://www.snapdeal.com/product/kawachi-compact-computer-laptop-desk/674437962997
Joyo Disney Frozen Portable Desk,,5 left!,,,"Rs. 1,113",Rs.  899,19% Off,,,https://www.snapdeal.com/product/joyo-disney-frozen-portable-desk/651898276397
WFH Table Canary (White) | Wooden Home Office Table with Drawer | Table for Work from Home,,,,,"Rs. 18,799","Rs.  14,999",20% Off,,,https://www.snapdeal.com/product/wfh-table-canary-white-wooden/640460204059
"Tofarch Madrid Office Table and Study Desk (Walnut Effect) Best as Study Table, Computer Table, Laptop Tabl",,5 left!,,,"Rs. 19,000","Rs.  13,870",27% Off,,,https://www.snapdeal.com/product/tofarch-madrid-office-table-and/629476644591
BABY COMFORT ZONE STUDY TABLE,,,,,"Rs. 1,999","Rs.  1,249",38% Off,,,https://www.snapdeal.com/product/baby-comfort-zone-study-table/633509121108
TOFARCH  Paris Study Table for Adult Students Trendy Desk Design with Drawer in White Color,,,,,"Rs. 19,890","Rs.  12,890",35% Off,,,https://www.snapdeal.com/product/tofarch-paris-study-table-for/655693749737
"TOFARCH KAZAN WHITE Engineered Wood Study Table (Free Standing, Finish Color - White)",,3 left!,,,"Rs. 22,600","Rs.  15,900",30% Off,,,https://www.snapdeal.com/product/tofarch-kazan-white-engineered-wood/683721875275
Tofarch Student Study Table - BOB | Modern Desk for Students | Foldable Study Table from Student Series,,,,,"Rs. 23,500","Rs.  15,000",36% Off,,,https://www.snapdeal.com/product/tofarch-student-study-table-bob/640900084849
"TOFARCH Maddy Student Study Table Foldable Training Table Best for Home Office, Study Room, Training",,5 left!,,,"Rs. 32,900","Rs.  23,600",28% Off,,,https://www.snapdeal.com/product/tofarch-maddy-student-study-table/654082732091
Tofarch Student Study Table - Ron | Foldable and Movable Study Table for Students,,,,,"Rs. 24,000","Rs.  15,700",35% Off,,,https://www.snapdeal.com/product/tofarch-student-study-table-ron/648180730667
Amey Folding Office/Study Table in Ivory Wenge Colour,,4 left!,,,"Rs. 8,900","Rs.  6,825",23% Off,,,https://www.snapdeal.com/product/amey-folding-officestudy-table-in/652616776286
SAMRAH WOODEN COFFE TABLE ROUND SHAPE,,,,,"Rs. 4,999","Rs.  3,650",27% Off,,,https://www.snapdeal.com/product/samrah-wooden-coffe-table-round/619733075749
Kidomate Study Table Set in Green Colour By Parin,,2 left!,,,"Rs. 11,890","Rs.  9,599",19% Off,,,https://www.snapdeal.com/product/kidomate-study-table-set-in/640156896074
Kidomate Study Table Set in Blue Colour By Parin,,2 left!,,,"Rs. 11,890","Rs.  9,599",19% Off,,,https://www.snapdeal.com/product/kidomate-study-table-set-in/635434105667
Foldable Study Table - Royal Beige,,,,,"Rs. 4,499","Rs.  4,036",10% Off,,,https://www.snapdeal.com/product/foldable-study-table-royal-beige/685114324725
Tofarch Home and Office Desk Whales White with 2 Drawer. This All-Wood Table Best for Study Laptop Work,,,,,"Rs. 19,899","Rs.  12,500",37% Off,,,https://www.snapdeal.com/product/tofarch-home-and-office-desk/672801080628
ELEGANT STUDY OR LAPTOP PORTABLE TABLE,,,,,"Rs. 2,999",Rs.  749,75% Off,3.0,(4),https://www.snapdeal.com/product/elegant-study-or-laptop-portable/660184462134
BillieJean Pink Study table lamps Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-pink-study-table-lamps/657304314190
"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Leg",,,11 orders in last 1 day,,Rs. 899,Rs.  519,42% Off,3.7,(10),https://www.snapdeal.com/product/portable-laptop-table/652526528296
Stylopunk STUDY LAMP Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,699",Rs.  599,65% Off,4.0,(16),https://www.snapdeal.com/product/stylopunk-26-plastic-table-lamp/636886545516
Kawachi Wooden Work Station Laptop Computer Desk Study Table with Metallic Finish Steel Body with 4 Book Shelves Black Pearl,,1 left!,,,"Rs. 12,000","Rs.  6,990",42% Off,,,https://www.snapdeal.com/product/kawachi-wooden-work-station-laptop/653084988208
Jungli Store LED TABLE LAMP FOR STUDY-8888 Plastic Table Lamp - Pack of 1,,7 left!,,,"Rs. 1,000",Rs.  549,45% Off,4.0,(1),https://www.snapdeal.com/product/jungli-store-led-table-lamp/642099186560
Jeeya Led Study Night lamp Table Top Lanterns - Pack of 1,,,,,"Rs. 1,000",Rs.  519,48% Off,4.0,(291),https://www.snapdeal.com/product/jeeya-led-study-night-lamp/644861294146
Plastic Portable Laptop Table for study or multipurpose use,,,,,"Rs. 2,999","Rs.  1,349",55% Off,4.5,(4),https://www.snapdeal.com/product/plastic-portable-laptop-table-for/646785787845
PRINTED MULTIPURPOSE STUDY OR LAPTOP TABLE,,,,,"Rs. 2,999",Rs.  849,72% Off,4.0,(1),https://www.snapdeal.com/product/printed-multipurpose-study-or-laptop/655264825236
Jungli Store FLEXI LED RECHARGEABLE STUDY TABLE LAMP-8888 Plastic Table Lamp - Pack of 1,,6 left!,,,"Rs. 1,000",Rs.  519,48% Off,,,https://www.snapdeal.com/product/jungli-store-flexi-led-rechargeable/635597607284
Masterfit Folding Study Table,,4 left!,,,"Rs. 1,050",Rs.  675,36% Off,2.3000000000000003,(4),https://www.snapdeal.com/product/masterfit-folding-study-table/619724451244
