name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COMPUTER DESK,,1 left!,,,"Rs. 3,500","Rs.  2,800",20% Off,,,https://www.snapdeal.com/product/computer-desk/640295682825#bcrumbSearch:study%20table
whiiteboard foldable study table,,,,,"Rs. 2,500","Rs.  1,200",52% Off,,,https://www.snapdeal.com/product/whiiteboard-foldable-study-table/677279951935#bcrumbSearch:study%20table
Amey Folding Office/Study Table in Ivory Wenge Colour,,,,,"Rs. 8,900","Rs.  7,500",16% Off,,,https://www.snapdeal.com/product/amey-folding-officestudy-table-in/652616776286#bcrumbSearch:study%20table
Folding Table in wenge colour,,,,,"Rs. 8,900","Rs.  4,400",51% Off,5.0,(1),https://www.snapdeal.com/product/folding-table-in-wenge-colour/640631151460#bcrumbSearch:study%20table
Foldable Study Table,,1 left!,,,"Rs. 12,999","Rs.  8,499",35% Off,,,https://www.snapdeal.com/product/foldable-study-table/678077256491#bcrumbSearch:study%20table
BABY COMFORT ZONE STUDY TABLE,,,,,"Rs. 1,999","Rs.  1,249",38% Off,,,https://www.snapdeal.com/product/baby-comfort-zone-study-table/633509121108#bcrumbSearch:study%20table
Amey Multipurpose Folding Table Small,,,,,"Rs. 5,500","Rs.  4,000",27% Off,,,https://www.snapdeal.com/product/amey-multipurpose-folding-table-small/633773644695#bcrumbSearch:study%20table
Kidomate Study Table Set in Green Colour By Parin,,2 left!,,,"Rs. 11,890","Rs.  9,599",19% Off,,,https://www.snapdeal.com/product/kidomate-study-table-set-in/640156896074#bcrumbSearch:study%20table
Kidomate Study Table Set in Blue Colour By Parin,,2 left!,,,"Rs. 11,890","Rs.  9,599",19% Off,,,https://www.snapdeal.com/product/kidomate-study-table-set-in/635434105667#bcrumbSearch:study%20table
Folding Table/Multi Purpose/Study Table/Adjustable Portable Laptop Table (White),,,,,"Rs. 4,999","Rs.  3,999",20% Off,,,https://www.snapdeal.com/product/folding-tablemulti-purposestudy-tableadjustable-portable/649944786808#bcrumbSearch:study%20table
Rasper Beautiful Multicolor Acrylic Paperweight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight (2x2x1.25 Inches),,,,,Rs. 225,Rs.  225,,3.5999999999999996,(5),https://www.snapdeal.com/product/rasper-multicolor-acrylic-paper-weight/684333165244#bcrumbSearch:study%20table
"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip Leg",,,,,"Rs. 1,299",Rs.  999,23% Off,3.5,(4),https://www.snapdeal.com/product/portable-laptop-table/652526528296#bcrumbSearch:study%20table
Rasper Beautiful Multicolor Acrylic Paperweight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight (2x2x1.25 Inches) -Pack Of 2 Pcs,,,,Featured,Rs. 450,Rs. 369,0% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854530127?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292901&websiteId=1&position=&trackerId=10.70.96.26:c5f679aa-ae53-44b4-87fb-c9e2e35a670e:1&category=generic_search&supcCat=stationery-basic-supplies-desktop-accessories&page=slp&accId=1950&siteId=101&sdId=162485154363380963&eId=&dId=&sellerCode=S093b9&supc=SDL734416473&pogId=670128124025&brand=Rasper&metricsType=CPC&fp=98.28523630280218&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=860000&pr=602000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frasper-multicolor-beautiful-acrylic-paper%2F670128124025%3FvendorCode%3DS093b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL734416473%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Rasper Multicolor Acrylic Paper Weight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight for Diwali Gift Novelty Gift Showpiece (2x2x1.25 Inches)- Pack of 24 Pcs,,,,Featured,Rs. 4800,Rs. 2713,31% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854530132?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292901&websiteId=1&position=&trackerId=10.70.96.26:c5f679aa-ae53-44b4-87fb-c9e2e35a670e:2&category=generic_search&supcCat=stationery-basic-supplies-fancy-stationery&page=slp&accId=1950&siteId=101&sdId=162485154363380963&eId=&dId=&sellerCode=S093b9&supc=SDL634486929&pogId=676341595601&brand=Rasper&metricsType=CPC&fp=98.28523630280218&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=860000&pr=602000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frasper-multicolor-acrylic-paper-weight%2F676341595601%3FvendorCode%3DS093b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL634486929%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Rasper Multicolor Acrylic Paper Weight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight for Diwali Gift Novelty Gift Showpiece (2x2x1.25 Inches)- Pack of 2 Pcs,,,,Featured,Rs. 400,Rs. 329,6% Off,4.3,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854530140?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292901&websiteId=1&position=&trackerId=10.70.96.26:c5f679aa-ae53-44b4-87fb-c9e2e35a670e:3&category=generic_search&supcCat=stationery-basic-supplies-desktop-accessories&page=slp&accId=1950&siteId=101&sdId=162485154363380963&eId=&dId=&sellerCode=S093b9&supc=SDL014922745&pogId=658030758908&brand=Rasper&metricsType=CPC&fp=98.28523630280218&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=860000&pr=602000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frasper-multicolour-paper-weight-pack%2F658030758908%3FvendorCode%3DS093b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL014922745%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Rasper Beautiful Multicolor Acrylic Paperweight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight (2x2x1.25 Inches),,,,Featured,Rs. 225,Rs. 219,0% Off,3.5999999999999996,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854530160?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1292901&websiteId=1&position=&trackerId=10.70.96.26:c5f679aa-ae53-44b4-87fb-c9e2e35a670e:4&category=generic_search&supcCat=stationery-basic-supplies-executive-accessories&page=slp&accId=1950&siteId=101&sdId=162485154363380963&eId=&dId=&sellerCode=S093b9&supc=SDL007305676&pogId=684333165244&brand=Rasper&metricsType=CPC&fp=98.28523630280218&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=860000&pr=602000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Frasper-multicolor-acrylic-paper-weight%2F684333165244%3FvendorCode%3DS093b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL007305676%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Eazylife Baby Desk ,Kids Study table chair pink (Desk) Metal Desk Chair",,,,,"Rs. 9,000","Rs.  4,000",56% Off,,,https://www.snapdeal.com/product/eazylife-baby-desk-kids-study/662309514702#bcrumbSearch:study%20table
BSR Foldable Wooden Laptop Desk for Bed Wood Portable Laptop Table Study Table (Black),,5 left!,,,"Rs. 1,599","Rs.  1,199",25% Off,,,https://www.snapdeal.com/product/bsr-foldable-wooden-laptop-desk/665868755010#bcrumbSearch:study%20table
