name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Bold Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,,1299,₹399,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹349,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
