name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Croc Green Classic Polo,,,,999,₹399,,,,
Black Color Block Tipping Polo,,,,1199,₹399,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Basic Pique Polo,,,,999,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹368,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹391,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
