name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Varsity Polo,,,,1199,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹599,,,,
Navy Short Collar Tipping Polo,,,,1199,₹699,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Seashell Pink Art is Art Color Block Polo,,,,1399,₹799,,,,
Light Blue Half & Half Polo,,,,1299,₹799,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Navy Candy Color Block Polo,,,,1299,₹799,,,,
Shaded Spruce Contrast Sleeve Polo,,,,1199,₹799,,,,
Seashell Pink Varsity Polo,,,,1199,₹699,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
High Maintenance Chili Pepper Polo,,,,1299,₹749,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Raglan Zipper Polo,,,,1299,₹749,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
Down Arrow Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
High Maintenance Navy Polo,,,,1299,₹749,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Chili Pepper Contrast Collar Zipper Polo,,,,1299,₹749,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Chili Pepper Short Collar Tipping Polo,,,,1199,₹699,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Burnt Orange Full Sleeve Pique Polo,,,FEW LEFT,1199,₹649,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Marvel Shield Raglan Contrast Polo,BUY 2 GET 1,,,1299,₹649,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
