name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
French Navy Classic Polo,,,,999,₹399,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
