name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High on Life Varsity Polo,BUY 1 GET 1,,,1299,₹699,,,,
Red Half & Half Polo T-Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Yellow Contrast Sleeve Polo T-Shirt,BUY 1 GET 1,,,1199,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
White Basic Pique Polo,,,,999,₹449,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,,1049,₹699,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,FEW LEFT,599,₹279,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Camo Green Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹799,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Pineapple Yellow Full Sleeve Henley T-Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,499,₹349,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹349,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Black-Neon Lime Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Black & WhiteHalf Sleeve Stripes Polo,BUY 2 GET 1,,,1049,₹699,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹499,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
Yolo Yellow Color Block Tipping Polo,BUY 2 GET 1,,FEW LEFT,1199,₹799,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Dark Navy-Neon Tangerine Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Mustard Yellow Slub Henley T-Shirt,BUY 2 GET 1,,,699,₹399,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,FEW LEFT,999,₹499,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1299,₹714,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
