name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹349,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Down Arrow Triple Panel Polo,,,FEW LEFT,999,₹549,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
White Basic Pique Polo,,,,999,₹449,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Pineapple Yellow Full Sleeve Henley T-Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,499,₹349,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Dark Navy-Neon Tangerine Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Dark Navy-White-Cyber Yellow Triple Block Polo T-Shirt,,,,1049,₹349,,,,
Yolo Yellow Color Block Tipping Polo,BUY 2 GET 1,,FEW LEFT,1199,₹799,,,,
Black & WhiteHalf Sleeve Stripes Polo,BUY 2 GET 1,,,1049,₹699,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹499,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Camo Green Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹799,,,,
Croc Green Classic Polo,,,FEW LEFT,999,₹449,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,,1049,₹699,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1299,₹714,,,,
