name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Down Arrow Triple Panel Polo,,,FEW LEFT,999,₹549,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Melange Navy Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Marvel Shield Full Sleeve Printed Pique Polo,,,FEW LEFT,1499,₹599,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Black & WhiteHalf Sleeve Stripes Polo,BUY 2 GET 1,,,1049,₹699,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Beach Blue Full Sleeve Henley Raglan T-Shirt,BUY 1 GET 1,,FEW LEFT,899,₹649,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1049,₹577,,,,
Campus Sutra Men Stylish Solid Polo Casual T-Shirt,,,,999,₹549,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Campus Sutra Solid Men Polo Neck Grey Blue T-Shirt,,,,949,₹522,,,,
Campus Sutra Men Striped Stylish Casual Polo T-Shirt,,,,1199,₹719,,,,
Campus Sutra Men Stylish Polo Casual T-Shirt,,,,999,₹549,,,,
Sunny Lime  Pique Polo,,,FEW LEFT,999,₹449,,,,
Dark Navy-Neon Tangerine Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Dark Navy-Cyber Yellow Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
White Basic Pique Polo,,,,999,₹449,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹714,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹714,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
