name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black Color Block Tipping Polo,,,,1199,₹399,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹599,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Croc Green Classic Polo,,,,999,₹399,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
White Basic Pique Polo,,,,999,₹399,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹499,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Maroon & White Half Sleeve Stripe Polo,,,FEW LEFT,1049,₹599,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹549,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
