name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Half & Half Polo,,,,1299,₹799,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Seashell Pink Art is Art Color Block Polo,,,,1399,₹799,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
High Maintenance Chili Pepper Polo,,,,1299,₹749,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
Navy Candy Color Block Polo,,,,1299,₹799,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Black Varsity Polo,,,,1199,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹649,,,,
Shaded Spruce Contrast Sleeve Polo,,,,1199,₹799,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
