name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Bold Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Black Color Block Tipping Polo,,,,1199,₹499,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
White Basic Pique Polo,,,,999,₹449,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,,1299,₹399,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Dark Navy-White-Cyber Yellow Triple Block Polo T-Shirt,,,,1049,₹349,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1299,₹714,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
