name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Black Color Block Tipping Polo,,,,1199,₹399,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹428,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
