name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
White Contrast Sleeve Polo,,,,1199,₹649,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Egret Melange Contrast Shoulder Polo,BUY 2 GET 1,,,899,₹699,,,,
Blue Haze V-Neck Henley T-Shirt,,,,499,₹399,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Black Varsity Polo,,,,1199,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,,,,1299,₹749,,,,
Shaded Spruce Contrast Sleeve Polo,,,,1199,₹799,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Deep Lake Full Sleeve Pique Polo,,,FEW LEFT,1199,₹649,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Marvel Shield Full Sleeve Printed Pique Polo,BUY 2 GET 1,,FEW LEFT,1499,₹749,,,,
High Maintenance Navy Polo,,,,1299,₹749,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Campus Sutra Men Stylish Casual T-Shirt,,,,1199,₹719,,,,
Seashell Pink Varsity Polo,,,,1199,₹699,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,,899,₹549,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹649,,,,
Marvel Shield Raglan Contrast Polo,BUY 2 GET 1,,,1299,₹649,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Navy Short Collar Tipping Polo,,,,1199,₹699,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Black Raglan Zipper Polo,,,,1299,₹749,,,,
Atlantic Deep Half Sleeve Tipping polo,,,FEW LEFT,999,₹599,,,,
Chili Pepper Short Collar Tipping Polo,,,,1199,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹599,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Beach Blue Full Sleeve Henley Raglan T-Shirt,,,,899,₹499,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Campus Sutra Men Stylish Solid Polo Casual T-Shirt,,,,999,₹599,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Light Blue Half & Half Polo,,,,1299,₹799,,,,
Camo Green Half Sleeve Raglan Contrast Polo,,LAST SIZES LEFT - SPECIAL PRICE,,1049,₹599,,,,
