name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Yolo Yellow Color Block Tipping Polo,,,,1199,₹799,,,,
High Maintenance Navy Polo,,,,1299,₹749,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
High Maintenance Chili Pepper Polo,,,,1299,₹749,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,,999,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Navy Short Collar Tipping Polo,,,,1199,₹699,,,,
Seashell Pink Varsity Polo,,,,1199,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Campus Sutra Men Stylish Print Polo Neck Casual T-Shirt,,,FEW LEFT,999,₹599,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Black Raglan Zipper Polo,,,,1299,₹749,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Sunny Lime  Pique Polo,,,,999,₹499,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Shaded Spruce Contrast Sleeve Polo,,,,1199,₹799,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹599,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1599,₹899,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Blue Haze V-Neck Henley T-Shirt,,,,499,₹399,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Turquoise Pique Polo,,,FEW LEFT,999,₹499,,,,
Black Half Sleeve Contrast Polo,,,,999,₹599,,,,
Camo Green Half Sleeve Raglan Contrast Polo,,LAST SIZES LEFT - SPECIAL PRICE,,1049,₹599,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Campus Sutra Men Stylish Print Polo Neck Casual T-Shirt,,,,999,₹599,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹599,,,,
Seashell Pink Art is Art Color Block Polo,,,,1399,₹799,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹799,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
