name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Croc Green Classic Polo,,,FEW LEFT,999,₹449,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
