name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Dark Navy-Neon Tangerine Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,,1299,₹399,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,,1049,₹699,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
Black & WhiteHalf Sleeve Stripes Polo,BUY 2 GET 1,,,1049,₹699,,,,
Camo Green Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹799,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
White Basic Pique Polo,,,,999,₹449,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Croc Green Classic Polo,,,FEW LEFT,999,₹449,,,,
Yolo Yellow Color Block Tipping Polo,BUY 2 GET 1,,FEW LEFT,1199,₹799,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Dark Navy-White-Cyber Yellow Triple Block Polo T-Shirt,,,,1049,₹349,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹349,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹649,,,,
B12 Chili Pepper Half Sleeve Tipping polo,,,FEW LEFT,1299,₹499,,,,
