name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pineapple Yellow Full Sleeve Henley T-Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,499,₹349,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Basic Pique Polo,,,,999,₹449,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
