name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
