name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Pitch Black Classic Polo,,,,999,₹399,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Croc Green Classic Polo,,,,999,₹399,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹462,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹599,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹368,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹428,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹391,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹391,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹391,,,,
White Basic Pique Polo,,,,999,₹399,,,,
Yolo Yellow Color Block Tipping Polo,,,FEW LEFT,1199,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹399,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹368,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹368,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹368,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,,899,₹549,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹499,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,,,,999,₹599,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Camo Green Half Sleeve Contrast Zipper Polo,BUY 2 GET 1,,FEW LEFT,999,₹799,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,,,FEW LEFT,1049,₹599,,,,
Chili Pepper Half Sleeve Tipping polo,,,FEW LEFT,999,₹399,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,,999,₹699,,,,
Beach Blue Full Sleeve Henley Raglan T-Shirt,BUY 1 GET 1,,FEW LEFT,899,₹549,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Dark Navy-Cyber Yellow Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,,1299,₹449,,,,
Coral Blush Half Sleeve Contrast Zipper Polo,,,FEW LEFT,999,₹549,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,,,,1299,₹499,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹462,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹549,,,,
Maroon & White Half Sleeve Stripe Polo,,,FEW LEFT,1049,₹599,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Black-Neon Lime Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Melange Navy Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Burnt Orange Half Sleeve Contrast Polo,,,FEW LEFT,999,₹499,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Mustard Yellow Slub Henley T-Shirt,BUY 2 GET 1,,,699,₹399,,,,
Black & WhiteHalf Sleeve Stripes Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Down Arrow Triple Panel Polo,,,FEW LEFT,999,₹549,,,,
B12 Chili Pepper Half Sleeve Tipping polo,,,FEW LEFT,1299,₹491,,,,
B12 Baleine Blue Half Sleeve Tipping polo,,,FEW LEFT,1299,₹549,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹549,,,,
