name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,,,,999,₹699,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Hunter Green Classic Polo,,,,999,₹549,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹699,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹499,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹649,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,,899,₹549,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Dark Navy-Cyber Yellow Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,,,,1299,₹649,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹599,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,,,,1299,₹649,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹499,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,,999,₹699,,,,
Black-Neon Lime Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Melange Navy Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Black Half Sleeve Contrast Polo,,,,999,₹599,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
B12 Baleine Blue Half Sleeve Tipping polo,,,FEW LEFT,1299,₹649,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹499,,,,
Sunny Lime  Pique Polo,,,,999,₹499,,,,
Imperial Red-Dark Navy-White Asymmetric Polo T-Shirt,,,FEW LEFT,1299,₹349,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Burnt Orange Full Sleeve Pique Polo,,,FEW LEFT,1199,₹649,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Marvel Shield Full Sleeve Printed Pique Polo,,,FEW LEFT,1499,₹749,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Dark Navy-White-Cyber Yellow Triple Block Polo T-Shirt,,,FEW LEFT,1049,₹399,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,,,,1299,₹649,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,,,FEW LEFT,1049,₹699,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1049,₹629,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1299,₹714,,,,
Official RR: Royal Fan Polo (Grey),,,,999,₹649,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1599,₹899,,,,
Campus Sutra Men Stylish Print Polo Neck Casual T-Shirt,,,FEW LEFT,999,₹549,,,,
Official RR: Royal Fan Polo (Blue),,,,999,₹649,,,,
Campus Sutra Men Striped Stylish Casual Polo T-Shirt,,,,1049,₹577,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹799,,,,
