name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Bold Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
