name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹499,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹549,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹549,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹549,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Turquoise Contrast Thread Polo,,,,1049,₹549,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹499,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹599,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Hunter Green Classic Polo,,,,999,₹549,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹549,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,,,,1299,₹499,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹499,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,,,FEW LEFT,1299,₹599,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹499,,,,
Maroon & White Half Sleeve Stripe Polo,,,FEW LEFT,1049,₹599,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹449,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹499,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹449,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹449,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Black Half Sleeve Contrast Polo,,,,999,₹499,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹499,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,,999,₹699,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Imperial Red-Dark Navy-White Asymmetric Polo T-Shirt,,,FEW LEFT,1299,₹349,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹549,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹549,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Dark Navy-Cyber Yellow Contrast Collar Pique Polo T-Shirt,,,,1299,₹449,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Marvel Shield Full Sleeve Printed Pique Polo,,,FEW LEFT,1499,₹749,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,FEW LEFT,1299,₹449,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,,899,₹549,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹599,,,,
Hulk Polo Triple Panel Polo,,,FEW LEFT,999,₹549,,,,
Beach Blue Full Sleeve Henley Raglan T-Shirt,BUY 1 GET 1,,,899,₹549,,,,
Black-Neon Lime Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,,,,999,₹599,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Marvel Shield Full Sleeve Printed Pique Polo,,,FEW LEFT,1499,₹599,,,,
Dark Navy-Neon Tangerine Contrast Collar Pique Polo T-Shirt,,,FEW LEFT,1299,₹449,,,,
Imperial Red-White-Dark Navy Triple Block Polo T-Shirt,BUY 2 FOR 549,FLASH SALE,FEW LEFT,1049,₹329,,,,
Coral Blush Half Sleeve Contrast Zipper Polo,,,FEW LEFT,999,₹649,,,,
Camo Green Half Sleeve Raglan Contrast Polo,,LAST SIZES LEFT - SPECIAL PRICE,,1049,₹599,,,,
Mustard Yellow Slub Henley T-Shirt,BUY 2 GET 1,,,699,₹399,,,,
