name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Red Half & Half Polo T-Shirt,BUY 2 GET 1,,,1299,₹699,,,,
High on Life Varsity Polo,BUY 1 GET 1,,,1299,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Blue Varsity Polo T-Shirt,BUY 2 GET 1,,,1199,₹699,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Yellow Contrast Sleeve Polo T-Shirt,BUY 1 GET 1,,,1199,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black-Neon Lime Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
