name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,,,,1299,₹649,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Dark Navy-Cyber Yellow Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Hunter Green Classic Polo,,,,999,₹549,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹649,,,,
Black Half Sleeve Contrast Polo,,,,999,₹599,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹499,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹499,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹599,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,,,,1299,₹649,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,,,,999,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
