name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Bold Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
French Navy Classic Polo,,,,999,₹399,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹499,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹499,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
