name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Red Half & Half Polo T-Shirt,BUY 2 GET 1,,,1299,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
High on Life Varsity Polo,BUY 1 GET 1,,,1299,₹799,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹449,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Yellow Contrast Sleeve Polo T-Shirt,BUY 1 GET 1,,,1199,₹799,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹549,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Pineapple Yellow Full Sleeve Henley T-Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,499,₹349,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹649,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black & WhiteHalf Sleeve Stripes Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹449,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,,1049,₹699,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,FEW LEFT,599,₹299,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹499,,,,
Hunter Green Classic Polo,,,,999,₹499,,,,
Black Half Sleeve Contrast Polo,,,,999,₹499,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
White Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹649,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 1 GET 1,,,499,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black-Neon Lime Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 1 GET 1,,,499,₹399,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Croc Green Classic Polo,,,FEW LEFT,999,₹499,,,,
Camo Green Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹799,,,,
Deep Lake & White Half Sleeve Stripes Polo,BUY 2 GET 1,,,1049,₹799,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Melange Navy Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
