name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹368,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
