name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
High on Life Varsity Polo,BUY 1 GET 1,,,1299,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Yellow Contrast Sleeve Polo T-Shirt,BUY 1 GET 1,,,1199,₹699,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Pineapple Yellow Full Sleeve Henley T-Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,499,₹349,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Red Half & Half Polo T-Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,,1049,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,FEW LEFT,599,₹279,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹349,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Dark Navy-Cyber Yellow Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Black & WhiteHalf Sleeve Stripes Polo,BUY 2 GET 1,,,1049,₹699,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹499,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
