name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Turquoise Contrast Thread Polo,,,,1049,₹649,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1599,₹1439,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Navy Short Collar Tipping Polo,,,,1199,₹699,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Campus Sutra Men Striped Stylish Casual Polo T-Shirt,,,,1299,₹779,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1599,₹1439,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
