name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Bold Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
French Navy Classic Polo,,,,999,₹399,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
B12 Atlantic Deep Half Sleeve Tipping polo,,,FEW LEFT,1299,₹499,,,,
Croc Green Classic Polo,,,,999,₹449,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
