name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Navy Candy Color Block Polo,,,,1299,₹799,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Light Blue Half & Half Polo,,,,1299,₹799,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Sunny Lime  Pique Polo,,,,999,₹499,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Chili Pepper Short Collar Tipping Polo,,,,1199,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,,,,1199,₹799,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹649,,,,
Chili Pepper Contrast Collar Zipper Polo,,,,1299,₹749,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Black Half Sleeve Contrast Polo,,,,999,₹599,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
High Maintenance Chili Pepper Polo,,,,1299,₹749,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
High Maintenance Navy Polo,,,,1299,₹749,,,,
Seashell Pink Varsity Polo,,,,1199,₹699,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹499,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Blue Haze V-Neck Henley T-Shirt,,,,499,₹399,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Seashell Pink Art is Art Color Block Polo,,,,1399,₹799,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Black Varsity Polo,,,,1199,₹699,,,,
Black Raglan Zipper Polo,,,,1299,₹749,,,,
White Contrast Sleeve Polo,,,,1199,₹799,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Turquoise Contrast Thread Polo,,,,1049,₹649,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Marvel Shield Raglan Contrast Polo,BUY 2 GET 1,,,1299,₹649,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
Navy Short Collar Tipping Polo,,,,1199,₹699,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Hunter Green Classic Polo,,,,999,₹549,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,,999,₹699,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1049,₹629,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹499,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹499,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,FEW LEFT,1299,₹499,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,,899,₹549,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Deep Lake Full Sleeve Pique Polo,,,FEW LEFT,1199,₹649,,,,
Melange Navy Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
B12 Atlantic Deep Half Sleeve Tipping polo,,,FEW LEFT,1299,₹649,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹599,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1599,₹1439,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
