name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,,1299,₹399,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
