name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,,,,1299,₹499,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Hunter Green Classic Polo,,,,999,₹549,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹549,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,,,,999,₹599,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Maroon & White Half Sleeve Stripe Polo,,,FEW LEFT,1049,₹599,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹499,,,,
Black Half Sleeve Contrast Polo,,,,999,₹499,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹549,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹499,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹549,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹549,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹499,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Burnt Orange Full Sleeve Pique Polo,,,FEW LEFT,1199,₹549,,,,
Turquoise Contrast Thread Polo,,,,1049,₹549,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹549,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹599,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹449,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹499,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Marvel Shield Full Sleeve Printed Pique Polo,,,FEW LEFT,1499,₹749,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,,999,₹699,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹499,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹499,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,FEW LEFT,1299,₹449,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,,,FEW LEFT,1299,₹599,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹449,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹449,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Beach Blue Full Sleeve Henley Raglan T-Shirt,BUY 1 GET 1,,,899,₹549,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹549,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Hulk Polo Triple Panel Polo,,,FEW LEFT,999,₹549,,,,
Marvel Shield Full Sleeve Printed Pique Polo,,,FEW LEFT,1499,₹599,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,,899,₹549,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1599,₹1439,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1599,₹1439,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Sunny Lime  Pique Polo,,,,999,₹499,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹1349,,,,
Dark Navy-Neon Tangerine Contrast Collar Pique Polo T-Shirt,,,FEW LEFT,1299,₹449,,,,
