name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Bold Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
