name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Bold Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Color Block Tipping Polo,,,,1199,₹499,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
White Basic Pique Polo,,,,999,₹449,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
