name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
High on Life Varsity Polo,BUY 1 GET 1,,,1299,₹799,,,,
Red Half & Half Polo T-Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Yellow Contrast Sleeve Polo T-Shirt,BUY 1 GET 1,,,1199,₹799,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹649,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹449,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
White Basic Pique Polo,,,,999,₹499,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹649,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹499,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹349,,,,
